BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T01:46:55.757215+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.618 | 7.600 | 8.150 | 1.9997 | -0.86% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.965 | 4.500 | 6.550 | 0.086805 | 3.38% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.949 | 4.500 | 6.000 | 57.878 | 0.85% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.504 | 4.500 | 5.000 | 3.1378e-06 | 0.22% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.532 | 5.850 | 6.300 | 0.09071 | -4.16% | 50 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.112 | 4.350 | 4.950 | 0.07273 | -2.06% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.006 | 5.800 | 8.650 | 1.9684 | 2.10% | 265 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.879 | 5.450 | 8.450 | 0.0024785 | -0.94% | 115 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.820 | 5.200 | 9.200 | 0.008829 | -3.84% | 265 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.802 | 5.950 | 6.650 | 0.11536 | 0.42% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.794 | 6.050 | 8.700 | 2.4876 | -4.32% | 262 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.758 | 6.750 | 8.050 | 0.13865 | -3.88% | 221 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.734 | 5.600 | 8.700 | 0.006005 | -1.33% | 251 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.731 | 5.600 | 8.950 | 1.8219 | -5.72% | 265 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.702 | 5.050 | 8.950 | 0.33063 | -2.63% | 265 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.681 | 5.950 | 8.600 | 0.009463 | 0.07% | 216 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.667 | 6.250 | 8.200 | 5.3574 | 0.06% | 143 | SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.660 | 6.250 | 7.500 | 0.45878 | -1.98% | 63 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.646 | 6.300 | 8.500 | 0.26192 | 19.81% | 36 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.611 | 6.450 | 8.050 | 0.20526 | 0.13% | 166 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.595 | 6.950 | 7.450 | 0.08613 | 6.97% | 47 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.516 | 4.700 | 8.650 | 0.11319 | -2.82% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.504 | 5.750 | 7.950 | 4.2368 | 3.00% | 143 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.495 | 6.000 | 8.650 | 0.0024777 | -0.97% | 249 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.448 | 4.500 | 8.450 | 0.0045886 | -0.15% | 247 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.404 | 5.400 | 8.200 | 0.10455 | -0.42% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.392 | 5.700 | 8.450 | 0.008757 | -1.45% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.385 | 5.650 | 8.300 | 1.0285 | 12.89% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.381 | 4.250 | 8.750 | 0.019983 | -2.95% | 217 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.378 | 6.200 | 8.150 | 0.51705 | 0.06% | 78 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.372 | 6.500 | 8.550 | 0.062319 | 13.00% | 37 | CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.363 | 6.000 | 6.450 | 4.3856e-05 | 6.15% | 30 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.353 | 5.750 | 8.450 | 0.016792 | -1.38% | 260 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.352 | 5.450 | 8.100 | 0.0117654 | -1.12% | 163 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.311 | 6.900 | 7.900 | 5.8244 | -4.03% | 264 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.281 | 5.050 | 8.300 | 0.015146 | 5.84% | 242 | CHASE_RISK | RAW_CONFIRMED
