BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T13:24:02.807282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.755 | 5.350 | 8.950 | 1.8911 | 3.42% | 209 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.688 | 6.050 | 7.900 | 0.046568 | -3.01% | 152 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.668 | 5.700 | 7.900 | 6.0758 | -2.49% | 146 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.668 | 5.650 | 8.200 | 0.10668 | 2.88% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.664 | 6.300 | 8.450 | 10.7419 | -6.02% | 209 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.658 | 7.000 | 8.000 | 47.733 | -4.49% | 195 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.643 | 5.000 | 8.450 | 0.0046259 | -2.11% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.616 | 5.150 | 8.000 | 0.0024856 | -1.21% | 67 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.537 | 4.750 | 8.050 | 0.019903 | -3.61% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.508 | 5.200 | 7.900 | 4.1166 | 5.12% | 110 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.493 | 5.850 | 8.150 | 0.024542 | -6.44% | 139 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.480 | 5.900 | 7.900 | 5.3083 | 0.49% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.462 | 4.950 | 8.650 | 0.11697 | 0.05% | 199 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.439 | 4.950 | 8.700 | 0.005958 | -4.53% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.424 | 6.100 | 8.250 | 0.022349 | -3.69% | 173 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.419 | 7.200 | 5.700 | 1.20375 | -0.94% | 24 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.410 | 5.900 | 8.450 | 0.016711 | 0.00% | 207 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.386 | 4.300 | 5.700 | 0.047 | -2.86% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
