BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T15:57:47.109295+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.600 | 6.600 | 1.13724 | 3.72% | 56 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 7.050 | 7.100 | 0.13338 | 8.23% | 69 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.600 | 7.000 | 9.8896 | 6.91% | 76 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.450 | 4.950 | 0.04842 | 6.95% | 26 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.050 | 8.100 | 2.5032 | 17.57% | 289 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.900 | 5.600 | 0.6934 | 9.06% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MON-EUR | ENTRY_WINDOW | WATCH | 7.661 | 6.000 | 3.800 | 0.020097 | 3.72% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.608 | 6.850 | 8.200 | 4.9096 | 8.95% | 189 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.605 | 7.000 | 7.550 | 1.8443 | 4.31% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.809 | 5.500 | 6.700 | 0.003725 | 3.24% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.767 | 4.950 | 7.800 | 4.7123 | 3.95% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.554 | 6.150 | 7.500 | 0.018773 | 6.90% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.357 | 6.150 | 8.300 | 0.060859 | 7.29% | 240 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.288 | 5.850 | 8.850 | 2.5662 | 7.16% | 211 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 8.260 | 6.100 | 5.450 | 0.085379 | 7.26% | 43 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.219 | 6.150 | 7.900 | 0.015831 | 5.96% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.187 | 5.400 | 9.200 | 0.0005814 | -2.35% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.894 | 5.650 | 8.650 | 0.148 | 8.03% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.820 | 5.650 | 8.550 | 0.029303 | 6.48% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.804 | 5.400 | 8.550 | 0.024856 | 22.50% | 270 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.774 | 6.350 | 8.950 | 0.06924 | 5.23% | 281 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.756 | 6.550 | 7.950 | 0.023299 | 7.32% | 196 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.732 | 6.900 | 5.850 | 1.175 | 4.53% | 40 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.706 | 5.300 | 8.450 | 0.0025149 | -0.57% | 246 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.672 | 6.050 | 8.300 | 0.017316 | 16.09% | 274 | EXTENDED_24H | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.670 | 6.900 | 8.300 | 0.51508 | 12.80% | 267 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.655 | 5.100 | 3.200 | 0.0098063 | 1.35% | 23 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.610 | 6.300 | 8.450 | 0.019907 | 7.39% | 186 | LOW_LIQUIDITY | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.589 | 5.600 | 7.950 | 0.0038784 | -9.98% | 140 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.576 | 6.200 | 7.500 | 0.034107 | 10.19% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
