BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T19:05:04.571003+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.200 | 8.100 | 0.188874 | -3.77% | 371 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.400 | 7.000 | 47.39 | 2.29% | 337 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.350 | 8.550 | 0.021784 | 0.67% | 549 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.783 | 7.000 | 8.100 | 2.034 | -0.33% | 624 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.760 | 7.400 | 6.100 | 0.6236 | 0.07% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 7.100 | 8.700 | 2.4047 | 1.88% | 662 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.569 | 7.050 | 8.300 | 5.3038 | 0.70% | 432 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 9.011 | 5.850 | 7.800 | 4.9524 | -0.70% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.343 | 6.150 | 6.700 | 0.00399 | -3.39% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.192 | 6.000 | 8.950 | 0.55819 | -11.94% | 478 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.914 | 5.500 | 6.200 | 3.7421 | -1.52% | 226 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.908 | 6.100 | 8.550 | 1.39 | -0.57% | 452 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.895 | 5.950 | 8.300 | 0.01401 | -6.02% | 587 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.797 | 7.300 | 7.750 | 0.018292 | 5.43% | 333 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.784 | 6.200 | 8.950 | 0.32004 | -0.83% | 665 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.751 | 5.700 | 8.450 | 0.020668 | 4.32% | 432 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.718 | 6.050 | 4.950 | 0.049184 | 2.45% | 252 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.713 | 5.150 | 8.550 | 0.029731 | -1.58% | 620 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.665 | 5.250 | 8.650 | 0.12604 | -2.52% | 653 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.637 | 3.250 | 8.450 | 0.0028078 | 19.88% | 448 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.614 | 6.400 | 8.300 | 0.8866 | -0.45% | 492 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.588 | 7.200 | 7.650 | 0.14795 | 2.64% | 473 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.586 | 6.950 | 8.300 | 0.063027 | -1.73% | 292 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.562 | 6.050 | 7.950 | 0.023302 | 0.00% | 382 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.554 | 6.300 | 9.200 | 0.00069648 | 21.60% | 401 | EXTENDED_24H | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.551 | 5.750 | 7.950 | 0.0043062 | 9.92% | 486 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.525 | 5.850 | 7.100 | 0.038537 | 2.16% | 62 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.520 | 4.800 | 8.850 | 2.6258 | -0.65% | 589 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.513 | 5.700 | 8.050 | 0.19157 | 1.55% | 424 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.504 | 5.400 | 7.750 | 0.8931 | 0.97% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.501 | 6.150 | 7.900 | 0.016403 | 4.89% | 452 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.487 | 4.900 | 8.200 | 4.9392 | -1.47% | 447 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.447 | 5.950 | 8.100 | 0.0109952 | 1.39% | 425 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.430 | 5.050 | 8.000 | 0.40893 | 1.63% | 254 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.405 | 5.150 | 8.400 | 0.057171 | 4.12% | 329 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.393 | 5.050 | 8.950 | 0.07118 | -4.12% | 439 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.381 | 6.150 | 8.650 | 0.0023705 | 2.39% | 644 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.381 | 5.100 | 8.500 | 0.20978 | -4.97% | 388 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.379 | 5.750 | 7.400 | 0.00843 | 1.60% | 361 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
