BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T19:33:09.830121+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | WATCH | WATCH | 7.316 | 5.450 | 8.250 | 0.026071 | 20.16% | 249 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.311 | 5.800 | 7.700 | 0.04427 | 3.98% | 20 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.289 | 5.050 | 8.550 | 0.024758 | -6.50% | 230 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.258 | 6.250 | 7.650 | 0.050297 | 2.44% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.257 | 5.600 | 7.400 | 0.11663 | -5.16% | 113 | WICK_SETUP | RAW_CONFIRMED
ZKC-EUR | WATCH | WATCH | 7.254 | 5.300 | 4.900 | 0.042394 | 0.61% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.224 | 5.700 | 7.400 | 0.00936 | 4.51% | 296 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.222 | 6.500 | 7.450 | 0.21306 | 3.42% | 261 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.214 | 6.200 | 8.150 | 0.3721 | -8.14% | 221 | - | RAW_CONFIRMED
ZRO-EUR | WATCH_RISK | WATCH_RISK | 7.750 | 6.250 | 7.750 | 0.9828 | 3.18% | 75 | HEI_REJECTION | RAW_CONFIRMED
