BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T00:04:54.883053+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.013 | 6.950 | 8.750 | 6.3178 | 1.60% | 285 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.550 | 8.500 | 0.014773 | 2.30% | 127 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.300 | 9.200 | 0.011306 | 5.48% | 327 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.900 | 7.900 | 0.036369 | -3.64% | 157 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 8.774 | 5.450 | 8.700 | 0.15265 | 8.65% | 269 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 8.582 | 5.900 | 8.950 | 0.7628 | 6.85% | 370 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.900 | 8.650 | 0.92071 | 5.29% | 254 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.550 | 8.000 | 8.4376 | 4.65% | 266 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.417 | 6.100 | 6.800 | 0.18475 | 5.88% | 148 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.500 | 8.700 | 0.57396 | 2.05% | 394 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.200 | 8.600 | 0.2158 | 6.73% | 397 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 8.256 | 5.500 | 6.550 | 0.0124829 | 8.08% | 141 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.550 | 8.750 | 0.22648 | 3.57% | 234 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.188 | 5.750 | 8.750 | 0.044685 | 5.18% | 105 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 7.600 | 6.950 | 9.3408 | 3.75% | 326 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.350 | 8.500 | 2.4026 | 4.94% | 235 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.350 | 8.750 | 21.298 | 1.36% | 231 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.550 | 8.500 | 0.007853 | 2.72% | 265 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.035 | 5.750 | 8.850 | 0.024742 | 6.85% | 436 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.050 | 8.600 | 1.04616 | 17.09% | 360 | EXTENDED_24H | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.450 | 8.450 | 3.2752e-06 | -1.83% | 219 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 8.350 | 8.500 | 0.43824 | 12.78% | 147 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.900 | 8.550 | 0.089601 | 2.25% | 269 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.600 | 8.250 | 0.0015794 | 3.53% | 213 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.650 | 8.300 | 0.0027917 | 4.85% | 67 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.700 | 8.700 | 0.0652 | 7.95% | 393 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.300 | 8.500 | 0.010863 | 4.49% | 332 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.250 | 8.450 | 0.24792 | 3.69% | 160 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.400 | 6.350 | 0.018888 | 4.39% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.881 | 4.500 | 7.100 | 0.101745 | 1.96% | 374 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.900 | 8.650 | 0.43085 | 12.05% | 287 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.828 | 4.500 | 6.850 | 0.48085 | 4.44% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.400 | 8.450 | 0.021059 | 12.47% | 131 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | WATCH | 7.707 | 4.500 | 6.600 | 0.1 | 1.43% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | NONE | 6.765 | 4.500 | 5.800 | 1.2814 | 3.21% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
