BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T12:37:47.216112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 8.001 | 5.700 | 8.100 | 0.0032742 | 0.06% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.805 | 6.000 | 5.700 | 0.41739 | -2.85% | 10 | SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.805 | 5.450 | 8.700 | 0.07884 | -1.04% | 109 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.733 | 5.350 | 7.950 | 0.07309 | 0.19% | 45 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.702 | 5.900 | 8.300 | 0.13196 | 1.69% | 163 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.682 | 4.950 | 5.350 | 1981.3 | -0.50% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.670 | 5.550 | 8.300 | 0.025036 | 4.96% | 164 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.666 | 5.200 | 7.900 | 0.2015 | -1.29% | 256 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.657 | 4.750 | 6.700 | 0.0050702 | -4.03% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.648 | 7.300 | 8.100 | 0.082323 | 2.40% | 148 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.635 | 5.150 | 6.850 | 0.21938 | -3.80% | 73 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.626 | 5.500 | 8.700 | 0.13841 | 0.14% | 146 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.619 | 5.750 | 8.350 | 0.60272 | 0.03% | 163 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.618 | 6.900 | 7.800 | 27.8715 | -2.62% | 107 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.586 | 5.100 | 5.300 | 0.0035841 | -0.25% | 21 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.559 | 5.400 | 7.000 | 0.13101 | -1.24% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.543 | 6.750 | 7.800 | 0.0078805 | 2.04% | 155 | WICK_SETUP | RAW_CONFIRMED
