BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T05:18:18.523842+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | ENTRY_WINDOW | WATCH | 7.426 | 7.400 | 6.550 | 0.1939 | 8.54% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.071 | 4.500 | 5.850 | 8.9792 | -1.34% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | WATCH | WATCH | 8.884 | 4.300 | 6.950 | 0.250901 | -3.99% | 25 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.176 | 5.700 | 3.950 | 0.1208 | 2.12% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 8.161 | 4.850 | 6.850 | 0.29838 | -0.08% | 36 | SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.124 | 5.000 | 7.600 | 0.11687 | 6.21% | 18 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.062 | 4.950 | 8.400 | 0.8413 | 7.17% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.788 | 6.250 | 6.950 | 3.9668 | 4.28% | 37 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.736 | 5.700 | 7.900 | 0.0032971 | 2.86% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.719 | 5.050 | 8.150 | 0.024951 | -4.32% | 379 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.710 | 6.450 | 8.250 | 3.962 | 0.30% | 296 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.700 | 5.250 | 7.900 | 0.22579 | 11.27% | 144 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.695 | 5.100 | 8.650 | 0.060015 | -1.49% | 272 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.690 | 6.250 | 8.700 | 0.26886 | 4.24% | 343 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.670 | 4.300 | 8.650 | 0.22027 | -2.64% | 180 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.645 | 5.650 | 7.900 | 0.027109 | 5.29% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.602 | 5.450 | 7.000 | 0.038298 | 6.60% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.581 | 6.800 | 8.250 | 1.79158 | -1.83% | 240 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.580 | 5.650 | 8.700 | 0.14462 | 7.76% | 202 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.573 | 6.450 | 8.300 | 0.15207 | -1.30% | 320 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.570 | 5.550 | 8.300 | 0.022481 | -0.45% | 369 | SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.558 | 6.450 | 8.100 | 0.39247 | 0.37% | 197 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.544 | 5.900 | 7.700 | 0.58783 | -5.63% | 295 | WICK_SETUP | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.523 | 3.350 | 8.200 | 0.28957 | 3.20% | 70 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.512 | 6.500 | 8.150 | 0.018834 | -0.96% | 330 | - | RAW_CONFIRMED
