BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:30:18.429701+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COW-EUR | WATCH | WATCH | 8.079 | 5.850 | 9.000 | 0.13546 | 3.61% | 132 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.035 | 4.600 | 8.200 | 0.0044949 | 8.84% | 68 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.853 | 5.700 | 8.300 | 23.9894 | -2.73% | 297 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.764 | 6.400 | 8.400 | 0.009765 | 3.66% | 342 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.757 | 5.050 | 5.550 | 0.0928 | -3.03% | 71 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.753 | 7.200 | 5.000 | 2.4297 | -2.02% | 435 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.725 | 6.150 | 7.950 | 0.17078 | 7.41% | 213 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.718 | 4.900 | 8.550 | 0.17367 | 5.72% | 152 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.688 | 6.200 | 8.300 | 0.031064 | 12.27% | 486 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.687 | 5.700 | 8.450 | 0.13171 | 2.93% | 407 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.679 | 7.050 | 7.050 | 0.438 | 12.47% | 37 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.678 | 3.900 | 7.850 | 0.0007792 | 8.68% | 181 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.627 | 6.900 | 7.350 | 94.592 | -2.74% | 180 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.623 | 5.500 | 8.900 | 2.2391 | -3.46% | 499 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.613 | 6.450 | 7.700 | 0.038933 | 13.25% | 172 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.580 | 5.400 | 8.700 | 0.027776 | 4.72% | 196 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.541 | 4.850 | 8.250 | 0.29541 | -2.32% | 195 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.511 | 5.550 | 8.150 | 0.010426 | 8.47% | 202 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.462 | 6.050 | 7.050 | 119.12 | -3.80% | 183 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.460 | 6.350 | 7.800 | 0.6289 | 2.86% | 233 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.458 | 5.550 | 8.800 | 0.007067 | 3.30% | 120 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.449 | 6.800 | 7.900 | 7.6171 | -4.11% | 370 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.447 | 5.900 | 5.650 | 0.00034691 | 2.06% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DGB-EUR | WATCH | WATCH | 7.435 | 6.150 | 3.100 | 0.0037848 | 1.26% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 7.406 | 5.600 | 7.950 | 0.067347 | -25.55% | 2 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.391 | 5.350 | 8.700 | 0.015194 | -2.03% | 193 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.369 | 6.050 | 8.000 | 1.4254 | -7.47% | 172 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.368 | 5.900 | 8.200 | 3.8396 | 1.13% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.364 | 5.050 | 5.550 | 0.018082 | 3.51% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.348 | 5.100 | 8.400 | 0.13623 | 10.54% | 100 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
