BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T01:31:34.455033+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.600 | 7.100 | 0.13719 | 2.17% | 79 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.738 | 7.600 | 6.100 | 53.384 | 0.43% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.736 | 7.600 | 6.400 | 75.602 | 9.74% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.452 | 4.500 | 6.050 | 6.6501 | 1.02% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 7.049 | 4.500 | 5.050 | 0.17944 | 4.72% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 8.519 | 5.950 | 8.850 | 2.6397 | 4.39% | 245 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.424 | 5.900 | 4.950 | 0.00083121 | 5.30% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.341 | 5.600 | 4.950 | 0.18705 | 4.24% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.129 | 6.050 | 8.650 | 0.15002 | 2.33% | 326 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.030 | 5.800 | 8.400 | 0.11738 | 1.15% | 215 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.869 | 5.500 | 7.400 | 0.008229 | 4.99% | 61 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.860 | 4.850 | 8.450 | 0.0025016 | 0.04% | 280 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.845 | 5.650 | 8.550 | 1.378 | 4.10% | 332 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.812 | 6.100 | 7.750 | 0.9223 | 5.74% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.782 | 5.650 | 8.550 | 0.024899 | 16.39% | 301 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.737 | 6.300 | 8.300 | 2.1286 | 5.24% | 325 | - | RAW_CONFIRMED
