BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T18:53:05.077444+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.600 | 8.850 | 0.03059 | 7.97% | 441 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.750 | 8.000 | 2.0988 | 4.43% | 172 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.800 | 8.700 | 0.24165 | 5.51% | 225 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.450 | 8.500 | 0.1241 | 10.02% | 77 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.500 | 8.950 | 0.03456 | 8.16% | 485 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.850 | 8.750 | 80.408 | 1.27% | 180 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.200 | 8.450 | 0.06817 | 9.26% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.650 | 8.700 | 0.193 | 6.67% | 100 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.834 | 5.850 | 8.950 | 123.38 | 2.83% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.150 | 7.950 | 7.4029 | 5.05% | 83 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.645 | 6.350 | 8.150 | 3.6687e-06 | 9.81% | 130 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.100 | 8.450 | 0.11674 | 4.28% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | NONE | 6.921 | 4.500 | 5.850 | 3.1215 | -4.20% | 419 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 8.189 | 4.850 | 8.650 | 0.12851 | 1.74% | 361 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.084 | 6.100 | 8.850 | 0.015507 | 0.45% | 149 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.082 | 6.000 | 8.650 | 0.57375 | 0.35% | 459 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.968 | 4.650 | 7.450 | 0.0047654 | 6.58% | 49 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.939 | 5.400 | 8.050 | 0.0030521 | 13.89% | 433 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.897 | 5.800 | 8.500 | 0.017955 | 3.79% | 302 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.882 | 5.950 | 8.500 | 0.07933 | 15.22% | 397 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.793 | 5.900 | 8.150 | 3.9172 | 0.02% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.776 | 6.150 | 8.700 | 0.0051843 | -0.42% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.759 | 5.950 | 8.750 | 0.6371 | 6.11% | 195 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.755 | 7.200 | 7.750 | 0.07651 | 8.52% | 74 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.742 | 5.300 | 8.600 | 0.17074 | 6.90% | 107 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.697 | 6.350 | 8.200 | 0.17755 | 8.32% | 468 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.670 | 6.750 | 8.350 | 0.046271 | 4.67% | 74 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.629 | 5.650 | 8.750 | 0.040891 | 6.41% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.626 | 6.200 | 8.400 | 0.12177 | 4.17% | 357 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.625 | 6.700 | 8.150 | 0.10625 | 6.82% | 133 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.619 | 4.550 | 7.550 | 4.2937 | 3.33% | 274 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.609 | 6.300 | 7.950 | 0.0016822 | 1.98% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.602 | 4.900 | 7.500 | 0.016469 | 4.82% | 163 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.599 | 6.500 | 8.150 | 0.073589 | 8.23% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.592 | 6.400 | 8.350 | 0.1354 | 7.81% | 88 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.591 | 6.100 | 7.900 | 6.7078 | 16.55% | 474 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.579 | 5.800 | 8.450 | 0.0046775 | 9.61% | 59 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.543 | 6.250 | 8.650 | 0.028383 | 9.91% | 149 | WICK_SETUP | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.536 | 4.900 | 8.450 | 0.0024105 | 10.93% | 64 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.528 | 5.300 | 8.800 | 2.3323 | 3.57% | 452 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
