BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T20:20:46.833361+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HOT-EUR | WATCH | WATCH | 7.431 | 5.500 | 4.800 | 0.00035 | 6.74% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.418 | 3.950 | 8.850 | 2.6444 | -0.11% | 288 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.396 | 5.450 | 8.150 | 1.7537 | -4.92% | 312 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.386 | 5.650 | 7.650 | 0.027827 | 6.11% | 196 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.369 | 5.400 | 7.500 | 0.43868 | -4.18% | 73 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.342 | 6.000 | 7.750 | 5.5688 | -4.32% | 306 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.266 | 5.800 | 7.950 | 0.04389 | -1.42% | 95 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.261 | 5.750 | 8.500 | 0.237 | -8.34% | 93 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.253 | 5.550 | 2.900 | 0.046 | 0.94% | 18 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.237 | 5.750 | 8.400 | 0.053714 | 2.06% | 47 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.226 | 4.900 | 7.950 | 0.03532 | -2.65% | 65 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | NONE | 7.051 | 4.500 | 6.250 | 222.36 | -0.31% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH_RISK | WATCH_RISK | 7.637 | 5.200 | 8.250 | 0.025053 | 15.22% | 251 | EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
XVG-EUR | WATCH_RISK | WATCH_RISK | 7.633 | 5.900 | 8.650 | 0.0027882 | 12.21% | 309 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
