BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:53:34.497588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DEEP-EUR | WATCH | WATCH | 7.982 | 5.400 | 7.700 | 0.016246 | -6.02% | 163 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.924 | 5.950 | 7.850 | 0.04639 | 5.41% | 71 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.789 | 6.000 | 8.550 | 0.39614 | -0.19% | 111 | CHASE_RISK | RAW_CONFIRMED
POND-EUR | WATCH | WATCH | 7.788 | 3.850 | 6.550 | 0.000765 | -2.78% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.770 | 6.000 | 8.100 | 0.6163 | -2.02% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.763 | 4.950 | 8.450 | 0.043679 | -0.92% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.761 | 6.450 | 5.100 | 0.00091662 | -4.61% | 50 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.721 | 5.400 | 7.650 | 0.13055 | -1.56% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.661 | 6.450 | 8.400 | 0.013814 | -3.10% | 113 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.645 | 6.300 | 7.800 | 6.949 | 2.70% | 228 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.624 | 6.100 | 5.000 | 0.0110826 | -0.73% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.577 | 6.700 | 8.300 | 0.018688 | 1.32% | 244 | CHASE_RISK | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.571 | 6.000 | 3.800 | 0.005231 | -4.44% | 16 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.553 | 4.750 | 8.700 | 0.07824 | 0.59% | 154 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.530 | 5.800 | 6.750 | 2.9413 | -4.87% | 94 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.523 | 5.800 | 7.850 | 0.0017076 | 2.50% | 137 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.517 | 6.600 | 7.500 | 0.19054 | -10.72% | 118 | WICK_SETUP | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.504 | 5.900 | 8.050 | 0.018123 | 16.88% | 34 | EXTENDED_24H | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.467 | 5.650 | 5.200 | 0.018924 | -3.71% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.466 | 6.700 | 3.550 | 0.61206 | -3.92% | 25 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.453 | 4.950 | 8.400 | 0.21391 | 1.55% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.450 | 4.600 | 8.650 | 0.010984 | -0.68% | 120 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.442 | 5.600 | 7.950 | 0.15464 | 5.03% | 240 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.425 | 5.550 | 8.300 | 0.016445 | -9.43% | 159 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.414 | 7.050 | 7.550 | 0.6658 | -6.59% | 239 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.389 | 5.750 | 7.700 | 0.009855 | -7.02% | 214 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.358 | 5.900 | 7.600 | 1.2435 | -1.88% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.356 | 6.050 | 6.700 | 0.025066 | -0.10% | 4 | WICK_SETUP | RAW_CONFIRMED
