BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:15:40.956167+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.500 | 8.550 | 6.5845 | 14.38% | 467 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.300 | 8.750 | 0.1889 | 4.50% | 93 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.650 | 8.950 | 0.58309 | 3.16% | 452 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.650 | 8.700 | 0.24304 | 6.09% | 218 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.650 | 7.950 | 0.0016817 | 1.76% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.700 | 5.500 | 2.339e-05 | 4.97% | 55 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.950 | 8.450 | 0.053076 | 2.02% | 117 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.700 | 6.700 | 0.071466 | 4.85% | 90 | - | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 8.545 | 5.700 | 6.550 | 8.4674e-05 | 6.55% | 27 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.533 | 5.800 | 8.950 | 0.002912 | 9.09% | 426 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.437 | 5.850 | 6.100 | 0.0032873 | -2.66% | 62 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.372 | 5.850 | 5.400 | 0.0008989 | 3.85% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.236 | 5.750 | 8.750 | 1.4217 | 1.55% | 129 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.207 | 5.000 | 4.400 | 0.26192 | 2.47% | 14 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.098 | 5.700 | 5.700 | 0.043137 | 3.28% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.063 | 5.650 | 8.300 | 0.031591 | 15.24% | 434 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
