BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:17:27.393380+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINEA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 6.200 | 7.450 | 0.0023444 | -3.46% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.255 | 5.850 | 6.600 | 1.4097 | 3.54% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.200 | 6.300 | 0.0939 | 2.81% | 29 | SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.200 | 8.450 | 0.0045937 | -2.55% | 149 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.100 | 6.900 | 1.02811 | -3.43% | 16 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 8.700 | 0.006125 | -1.24% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.800 | 8.250 | 0.023054 | 0.10% | 122 | - | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.300 | 6.250 | 1.8717e-06 | 4.62% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.500 | 7.000 | 0.18981 | 2.35% | 23 | - | RAW_CONFIRMED
LAYER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.250 | 7.250 | 0.063593 | -0.74% | 7 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.450 | 6.550 | 0.012331 | 6.16% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.050 | 6.700 | 1.3536 | 2.32% | 30 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 7.825 | 5.950 | 7.900 | 5.3066 | 0.71% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.100 | 8.000 | 0.008877 | 0.02% | 85 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.250 | 8.050 | 0.20686 | -1.13% | 103 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.800 | 4.500 | 0.0038888 | 13.05% | 30 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.612 | 7.000 | 7.700 | 0.18736 | 1.51% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.598 | 6.950 | 8.150 | 0.007265 | 3.59% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.262 | 4.500 | 6.950 | 0.031443 | 14.11% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 8.455 | 6.050 | 8.650 | 1.9295 | 0.90% | 151 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.432 | 6.050 | 8.850 | 2.7287 | -12.21% | 122 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.367 | 4.750 | 9.200 | 0.009101 | -3.59% | 151 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.084 | 6.100 | 8.650 | 0.11667 | 3.10% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.059 | 5.900 | 8.650 | 0.0024856 | 2.83% | 135 | WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.766 | 4.800 | 7.050 | 0.0176593 | 2.24% | 22 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.749 | 6.550 | 8.450 | 0.0168 | 0.90% | 150 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.742 | 6.550 | 8.050 | 0.14239 | -5.28% | 127 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.729 | 6.250 | 8.400 | 2.7135e-06 | -3.23% | 143 | - | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.714 | 6.000 | 7.500 | 0.4582 | -5.76% | 39 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 6.700 | 8.200 | 0.10471 | 1.42% | 139 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.677 | 5.900 | 7.900 | 4.0666 | 5.28% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.656 | 5.150 | 8.200 | 0.31685 | -3.01% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.639 | 6.650 | 8.450 | 10.9922 | -2.55% | 151 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.605 | 5.500 | 8.300 | 0.014513 | 0.58% | 137 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.585 | 6.850 | 7.850 | 0.14735 | -10.06% | 107 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
