BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:16:09.769403+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.000 | 8.100 | 0.098093 | 12.18% | 138 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.341 | 4.500 | 5.550 | 0.72471 | -1.51% | 173 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.253 | 6.750 | 6.200 | 0.07808 | 11.34% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | WATCH | WATCH | 8.960 | 6.100 | 7.000 | 3.4176e-06 | 2.23% | 160 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.562 | 5.850 | 5.550 | 0.0118438 | -6.16% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.498 | 5.050 | 5.350 | 0.023318 | -5.27% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.346 | 5.800 | 7.800 | 0.622 | -3.46% | 252 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.160 | 5.750 | 7.300 | 0.0037977 | 9.92% | 37 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.158 | 5.700 | 8.950 | 0.010251 | 1.72% | 390 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.152 | 6.150 | 5.500 | 0.0926 | -4.15% | 54 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.056 | 5.900 | 5.450 | 0.0016254 | -1.78% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 8.047 | 6.100 | 7.950 | 0.23422 | -5.22% | 284 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.045 | 6.100 | 8.600 | 0.0030975 | 7.05% | 486 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.004 | 5.900 | 6.050 | 0.14135 | 1.52% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.986 | 5.700 | 8.700 | 0.027269 | -3.07% | 225 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.877 | 5.150 | 7.600 | 0.124509 | -2.80% | 35 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.822 | 5.200 | 7.900 | 0.17477 | -1.68% | 520 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.813 | 5.900 | 4.050 | 4.4157e-05 | -1.11% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.742 | 5.550 | 8.650 | 2.2262 | -5.24% | 528 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.735 | 4.750 | 6.450 | 0.014517 | -0.62% | 27 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.727 | 6.200 | 4.800 | 1.4922 | -0.59% | 445 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.718 | 5.300 | 7.000 | 0.041647 | 1.03% | 137 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.697 | 6.500 | 8.400 | 0.030713 | 9.92% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.687 | 5.550 | 8.200 | 0.13162 | -3.26% | 157 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.670 | 6.000 | 8.450 | 0.022214 | 0.99% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.642 | 6.150 | 8.300 | 6.8063 | 5.96% | 546 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.610 | 5.750 | 7.450 | 0.127708 | -10.66% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.559 | 5.300 | 7.950 | 0.01824 | 2.43% | 355 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.519 | 5.450 | 5.500 | 0.034663 | -1.44% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.511 | 4.600 | 5.700 | 1.1425 | -1.36% | 27 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
