BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:40:44.470636+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | ENTRY_WINDOW | WATCH | 7.881 | 5.850 | 8.250 | 0.022996 | -2.07% | 143 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.700 | 8.550 | 1.9646 | -6.01% | 173 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.450 | 5.900 | 0.09022 | 8.39% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.658 | 6.750 | 8.050 | 0.14234 | -6.45% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.100 | 8.700 | 220.43 | -5.51% | 173 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.350 | 3.700 | 0.010997 | 1.17% | 8 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.349 | 4.500 | 7.300 | 2.6069 | 4.43% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.345 | 4.500 | 5.000 | 3.1099e-06 | 0.17% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.462 | 6.050 | 6.550 | 0.0012414 | -0.06% | 11 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 8.428 | 5.800 | 8.200 | 0.06365 | -0.05% | 111 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.382 | 5.900 | 8.650 | 0.11891 | 4.91% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.107 | 4.850 | 9.200 | 0.009061 | -3.89% | 173 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.090 | 5.500 | 8.250 | 0.0054328 | -6.57% | 83 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.790 | 5.200 | 8.300 | 0.014885 | -3.74% | 159 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.789 | 6.150 | 8.700 | 0.006084 | -0.36% | 159 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.780 | 6.150 | 8.950 | 0.33654 | -4.19% | 173 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.664 | 6.550 | 8.000 | 47.467 | 0.89% | 159 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.641 | 6.750 | 6.250 | 6.9382 | 2.29% | 22 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.639 | 5.050 | 8.400 | 0.11272 | 2.98% | 115 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.633 | 5.950 | 6.050 | 0.10956 | 6.39% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.604 | 6.650 | 7.650 | 0.024688 | 3.34% | 75 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.581 | 6.350 | 3.800 | 0.7395 | 5.81% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.579 | 5.050 | 6.350 | 0.054594 | 3.71% | 5 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.571 | 5.800 | 8.200 | 0.1043 | 0.63% | 160 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.552 | 7.000 | 6.750 | 0.084318 | 3.24% | 39 | - | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.539 | 6.150 | 5.800 | 0.034505 | 0.65% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.531 | 5.250 | 5.100 | 0.16717 | 1.31% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.519 | 4.450 | 8.000 | 0.0024963 | -0.09% | 55 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.484 | 5.150 | 8.400 | 2.6906e-06 | 0.68% | 164 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.462 | 5.550 | 8.150 | 0.025493 | 10.41% | 112 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.461 | 6.050 | 7.900 | 0.030045 | 4.01% | 145 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.456 | 5.650 | 7.050 | 0.0184373 | -0.94% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
