BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T09:28:32.901520+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | ENTRY_WINDOW | WATCH | 7.724 | 5.950 | 8.200 | 5.3595 | 1.07% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.500 | 8.550 | 0.026413 | 5.59% | 203 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.000 | 8.300 | 5.4335 | 1.09% | 62 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.600 | 7.450 | 0.083105 | 0.54% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.566 | 6.550 | 5.300 | 0.4243 | 1.39% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.560 | 6.600 | 8.150 | 1.8309 | -4.83% | 288 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.250 | 7.900 | 10.7047 | -1.90% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.378 | 4.500 | 6.650 | 0.50173 | 4.23% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 5.935 | 4.500 | 5.200 | 0.32393 | -0.56% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.621 | 4.600 | 6.200 | 0.11798 | 0.61% | 41 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.576 | 5.600 | 9.200 | 0.00038536 | 5.58% | 41 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.531 | 5.700 | 8.300 | 0.015223 | 1.49% | 265 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 8.332 | 5.200 | 7.950 | 0.009685 | -0.78% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.311 | 5.250 | 7.200 | 0.12166 | -6.44% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.990 | 5.550 | 8.950 | 0.08828 | 0.06% | 65 | - | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 7.865 | 5.750 | 6.100 | 0.017031 | -7.83% | 4 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.838 | 5.350 | 4.500 | 0.0438 | -2.23% | 24 | SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.796 | 5.450 | 4.900 | 0.065642 | 0.39% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.706 | 6.150 | 8.200 | 0.10564 | 1.28% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.694 | 6.100 | 8.100 | 1.6941 | 17.65% | 79 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.690 | 3.750 | 5.250 | 0.068881 | 2.66% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.629 | 5.550 | 7.950 | 0.093904 | 6.02% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.590 | 6.550 | 8.050 | 1.018 | 10.20% | 126 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.582 | 6.750 | 5.800 | 0.09404 | -2.45% | 60 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.573 | 5.450 | 6.800 | 1.9669 | 4.01% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.568 | 6.600 | 8.000 | 0.008857 | -0.85% | 166 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.557 | 6.250 | 8.500 | 0.26402 | -17.43% | 60 | SPREAD_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.539 | 6.100 | 2.600 | 0.019994 | -7.40% | 22 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.499 | 6.100 | 8.100 | 0.0119052 | -0.77% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
