BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:46:30.443288+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIXBT-EUR | WATCH | WATCH | 8.279 | 5.400 | 6.800 | 0.019143 | 1.55% | 14 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.223 | 5.500 | 9.200 | 0.009139 | -6.08% | 102 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.196 | 6.050 | 7.950 | 0.075587 | -2.96% | 45 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.163 | 6.000 | 8.650 | 1.9291 | 2.56% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.883 | 5.750 | 8.700 | 0.006045 | -4.21% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.840 | 6.100 | 6.250 | 2.2689e-05 | 0.57% | 13 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.815 | 6.150 | 8.400 | 2.7383e-06 | -12.06% | 96 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.811 | 6.150 | 8.450 | 0.016433 | -2.39% | 101 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.789 | 5.800 | 8.250 | 0.022807 | -3.92% | 77 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.786 | 5.350 | 8.650 | 0.0023679 | -3.94% | 86 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.772 | 7.250 | 8.100 | 0.37606 | 10.00% | 99 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.747 | 4.850 | 8.050 | 0.020354 | 3.03% | 63 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.727 | 7.050 | 7.900 | 0.027175 | 2.80% | 76 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.696 | 6.750 | 8.000 | 48.037 | 2.19% | 98 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.671 | 5.550 | 8.300 | 0.18787 | -0.67% | 86 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.663 | 6.500 | 8.150 | 0.21497 | -7.06% | 88 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.653 | 6.200 | 7.900 | 0.031383 | 18.72% | 93 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.651 | 5.600 | 8.300 | 0.014063 | -9.41% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.609 | 5.050 | 8.400 | 0.11301 | 2.82% | 53 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.607 | 6.300 | 8.200 | 0.3212 | 1.20% | 101 | CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.551 | 4.700 | 8.450 | 0.0045434 | -4.15% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.546 | 5.400 | 8.200 | 0.10337 | 1.68% | 93 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.543 | 5.800 | 7.900 | 6.0649 | -2.72% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.531 | 5.550 | 8.450 | 0.021061 | 1.84% | 76 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.521 | 7.150 | 7.500 | 0.39604 | 11.75% | 70 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.510 | 6.500 | 7.650 | 0.023773 | -0.84% | 38 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.491 | 4.700 | 8.850 | 2.6747 | -2.07% | 73 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.488 | 5.050 | 7.650 | 0.0007817 | 24.42% | 26 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
