BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:49:26.838588+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | WATCH | WATCH | 7.827 | 5.500 | 8.450 | 0.0023443 | 2.20% | 358 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.806 | 6.050 | 8.300 | 0.9 | -2.52% | 402 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.792 | 5.850 | 8.150 | 1.9036 | 6.52% | 504 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.775 | 5.450 | 8.200 | 5.0322 | -0.70% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.772 | 5.750 | 8.300 | 0.014738 | -6.75% | 513 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.771 | 6.250 | 7.950 | 0.03246 | -0.09% | 188 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.755 | 6.600 | 4.300 | 0.011622 | -0.04% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.715 | 5.000 | 8.600 | 0.009326 | 1.75% | 472 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.707 | 5.700 | 9.200 | 0.00056324 | 14.33% | 308 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.697 | 5.200 | 8.700 | 2.3702 | -2.22% | 567 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.693 | 4.950 | 8.650 | 0.0023075 | 1.65% | 550 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.642 | 5.550 | 5.350 | 0.11721 | 6.09% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.636 | 6.250 | 8.000 | 0.008558 | -0.48% | 314 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.604 | 5.000 | 8.650 | 0.12826 | 7.36% | 558 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.597 | 5.300 | 8.400 | 0.11259 | 2.94% | 299 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.568 | 5.050 | 8.950 | 0.07398 | -1.54% | 344 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.544 | 7.250 | 7.500 | 0.00318 | 1.88% | 181 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.490 | 5.900 | 4.050 | 0.0063236 | -0.86% | 60 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.482 | 5.000 | 8.000 | 0.21969 | 0.08% | 190 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.428 | 7.150 | 8.100 | 2.067 | -7.64% | 537 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.400 | 5.850 | 8.550 | 0.030425 | -1.92% | 525 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.369 | 6.450 | 7.550 | 1.895 | 1.62% | 122 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.367 | 5.600 | 7.900 | 0.015833 | 1.41% | 404 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.353 | 5.250 | 7.400 | 0.008378 | 0.40% | 342 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.330 | 6.400 | 8.300 | 0.49211 | -5.91% | 305 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.310 | 5.750 | 6.750 | 0.078302 | -1.95% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.289 | 6.250 | 7.750 | 0.9005 | 1.49% | 200 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.281 | 5.800 | 8.000 | 0.40218 | 5.58% | 192 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.274 | 5.950 | 8.050 | 0.19056 | 1.29% | 372 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.268 | 4.600 | 8.500 | 0.22122 | 1.99% | 312 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.264 | 5.850 | 8.000 | 0.093709 | 7.23% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
