BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:25:34.145082+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EUL-EUR | WATCH | WATCH | 7.853 | 6.000 | 2.850 | 1.1161 | -0.66% | 5 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.771 | 5.850 | 6.200 | 3.2999 | -9.59% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.696 | 5.450 | 8.950 | 0.50893 | -4.58% | 186 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.677 | 5.600 | 8.250 | 0.023167 | -3.77% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.670 | 5.450 | 8.500 | 0.2069 | 0.78% | 133 | LOW_LIQUIDITY | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.661 | 4.000 | 5.450 | 4.1087e-05 | -4.04% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.639 | 5.800 | 8.550 | 0.028166 | -6.89% | 185 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.611 | 6.950 | 7.750 | 5.523 | -3.43% | 124 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.609 | 6.800 | 8.300 | 0.8231 | -3.82% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.601 | 4.100 | 7.900 | 0.0020598 | -4.96% | 1 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.599 | 5.350 | 8.950 | 0.06876 | -2.59% | 167 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.595 | 4.350 | 8.850 | 2.4298 | -7.00% | 111 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.592 | 5.600 | 8.550 | 1.3066 | -4.65% | 185 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.589 | 6.250 | 7.500 | 619.18 | -0.67% | 81 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.532 | 5.800 | 8.250 | 0.0057139 | -9.15% | 46 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.497 | 6.150 | 7.950 | 0.17195 | -5.28% | 108 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.456 | 5.950 | 7.650 | 0.023236 | -4.91% | 41 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.450 | 6.500 | 7.450 | 0.070429 | -0.51% | 80 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.449 | 6.100 | 8.300 | 1.9152 | -4.49% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.446 | 5.450 | 8.150 | 0.09738 | -4.09% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
