BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:06:39.064604+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NMR-EUR | WATCH | WATCH | 7.710 | 5.550 | 6.100 | 8.0131 | -0.83% | 5 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.636 | 6.150 | 5.050 | 0.070396 | -0.44% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.621 | 5.500 | 4.650 | 0.031258 | -0.46% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.609 | 6.550 | 8.300 | 0.18899 | 3.43% | 32 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.606 | 7.000 | 7.950 | 0.15178 | 6.95% | 45 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.604 | 5.800 | 8.150 | 0.023169 | 5.81% | 17 | - | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.603 | 6.250 | 3.000 | 1.137 | 1.50% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.598 | 5.950 | 7.950 | 0.04712 | -3.05% | 10 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.588 | 6.500 | 8.200 | 0.33254 | 1.66% | 47 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.582 | 6.400 | 8.250 | 0.023448 | 4.63% | 26 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.574 | 6.100 | 7.900 | 6.2515 | -1.08% | 35 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.562 | 7.150 | 8.000 | 46.917 | 0.11% | 46 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.558 | 5.600 | 8.850 | 2.7615 | 10.13% | 18 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.520 | 4.300 | 8.200 | 0.014987 | 3.12% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
