BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:54:08.298193+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RED-EUR | WATCH | WATCH | 7.623 | 5.100 | 8.650 | 0.14172 | 6.77% | 185 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.607 | 5.900 | 8.100 | 0.0052181 | 1.09% | 223 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.601 | 6.000 | 7.950 | 0.17354 | 7.45% | 134 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.593 | 6.750 | 7.850 | 0.099193 | 8.32% | 293 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.591 | 5.650 | 8.600 | 0.0018687 | 6.66% | 46 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.588 | 6.200 | 8.650 | 0.007426 | 5.83% | 250 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.582 | 6.350 | 8.550 | 7.0677 | 2.87% | 307 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.582 | 4.500 | 8.850 | 0.018693 | 19.41% | 18 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.578 | 6.900 | 8.050 | 0.8907 | 5.68% | 282 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.562 | 6.300 | 8.300 | 0.010566 | 7.85% | 272 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.553 | 7.000 | 7.750 | 297.25 | 0.28% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.550 | 6.000 | 8.450 | 0.077407 | 6.82% | 149 | LOW_LIQUIDITY | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.535 | 5.400 | 8.400 | 0.87114 | 5.81% | 208 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.516 | 7.150 | 8.150 | 0.2184 | 4.13% | 171 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.484 | 6.250 | 7.800 | 0.1389 | 7.67% | 78 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.473 | 7.050 | 7.900 | 63.11 | 16.06% | 306 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.472 | 5.050 | 7.800 | 0.017454 | 9.35% | 199 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
