BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:43:48.134851+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | WATCH | WATCH | 7.555 | 5.550 | 8.100 | 0.35311 | -4.16% | 219 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.523 | 6.700 | 7.900 | 0.030489 | -1.72% | 198 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.514 | 4.550 | 8.700 | 0.005964 | -1.29% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.505 | 5.850 | 8.300 | 0.015005 | 2.52% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.504 | 5.000 | 8.200 | 0.10369 | 0.15% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.503 | 7.850 | 7.950 | 72.497 | -1.59% | 210 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.497 | 5.400 | 8.150 | 0.20573 | -5.59% | 211 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.473 | 5.750 | 7.900 | 0.026285 | -1.44% | 149 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.431 | 6.500 | 7.600 | 0.0068437 | 10.37% | 160 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.428 | 5.550 | 8.200 | 0.31225 | -3.59% | 220 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.425 | 6.600 | 8.000 | 46.691 | -1.71% | 217 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.412 | 5.650 | 7.950 | 0.079703 | 6.27% | 133 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.383 | 4.300 | 8.650 | 0.11363 | -1.15% | 229 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.382 | 6.400 | 8.150 | 0.02644 | -0.66% | 161 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.376 | 5.600 | 8.050 | 0.13757 | -3.94% | 201 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.374 | 6.050 | 8.000 | 0.0175 | 4.15% | 168 | - | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.360 | 6.050 | 5.450 | 1.9317 | -1.23% | 30 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.346 | 5.900 | 7.950 | 0.15344 | -3.32% | 219 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.315 | 5.950 | 7.650 | 0.024118 | 0.95% | 98 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.313 | 6.500 | 7.500 | 0.4028 | 0.78% | 154 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.306 | 5.700 | 7.900 | 0.046085 | -2.36% | 174 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.297 | 5.200 | 5.700 | 0.34329 | 6.05% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.293 | 5.250 | 8.150 | 0.64864 | -2.55% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.264 | 5.250 | 8.100 | 0.0118753 | 0.45% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
