BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:03:56.904548+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.011 | 5.650 | 5.700 | 0.30969 | 1.11% | 53 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.650 | 6.250 | 0.038559 | -0.16% | 97 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.300 | 5.300 | 0.064093 | -1.05% | 76 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.900 | 8.650 | 0.006603 | 1.28% | 444 | WICK_SETUP | RAW_CONFIRMED
XAN-EUR | ENTRY_WINDOW | WATCH | 7.882 | 6.100 | 3.200 | 0.0103096 | 3.30% | 50 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.850 | 8.100 | 0.192279 | 2.98% | 258 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.050 | 8.100 | 2.0371 | -4.93% | 503 | CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.783 | 7.250 | 2.850 | 0.04819 | 0.42% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.100 | 8.100 | 0.0110597 | 5.18% | 323 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.619 | 7.400 | 7.000 | 9.9405 | 0.12% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.400 | 8.300 | 5.0944 | -0.61% | 298 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.494 | 6.500 | 7.500 | 0.0030602 | -6.02% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.455 | 4.500 | 5.550 | 2175.38 | 2.39% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.215 | 5.450 | 8.650 | 0.12586 | 10.35% | 519 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.078 | 5.750 | 8.500 | 0.22 | 0.44% | 277 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.050 | 5.350 | 8.550 | 0.021877 | -1.45% | 423 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.002 | 5.750 | 8.650 | 0.0022869 | 0.00% | 511 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.845 | 4.400 | 8.450 | 0.0023452 | 3.44% | 323 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.824 | 6.000 | 8.550 | 0.030514 | -0.64% | 486 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.800 | 6.000 | 8.300 | 0.49701 | 3.93% | 269 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.746 | 6.050 | 7.700 | 0.049115 | 11.97% | 54 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.739 | 5.700 | 8.550 | 1.4258 | -5.91% | 318 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.732 | 6.100 | 8.150 | 1.8229 | 5.39% | 465 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.675 | 5.750 | 8.300 | 1.9193 | 3.88% | 528 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.663 | 6.050 | 6.450 | 0.020276 | 8.45% | 51 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.602 | 6.400 | 8.400 | 0.055205 | 5.81% | 214 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.559 | 5.000 | 8.000 | 0.09243 | 6.18% | 147 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.557 | 5.250 | 8.400 | 0.10991 | 5.20% | 272 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.553 | 6.700 | 7.750 | 0.8534 | -4.63% | 161 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.528 | 5.650 | 6.850 | 0.020517 | 7.51% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.527 | 6.250 | 7.950 | 0.18845 | 2.16% | 437 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.512 | 6.000 | 8.050 | 0.18936 | 2.28% | 335 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.466 | 6.500 | 2.200 | 0.010152 | 10.75% | 35 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.433 | 4.950 | 7.800 | 4.8458 | 6.44% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.409 | 5.300 | 7.500 | 0.040661 | 3.52% | 134 | CHASE_RISK | RAW_CONFIRMED
