BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T08:58:29.236060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENGU-EUR | BUY_READY | BUY_READY | 8.786 | 7.450 | 6.050 | 0.007192 | 7.87% | 10 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.686 | 7.800 | 5.550 | 1.28446 | 7.30% | 11 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.685 | 7.950 | 6.000 | 72921.0 | 4.49% | 4 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.680 | 7.600 | 5.650 | 0.080133 | 8.67% | 10 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.643 | 7.500 | 8.000 | 1.0274 | 8.69% | 35 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | BUY_READY | BUY_READY | 8.616 | 7.550 | 7.850 | 0.20958 | 6.03% | 124 | - | RAW_CONFIRMED
SHIB-EUR | BUY_READY | BUY_READY | 8.575 | 7.600 | 5.900 | 4.9824e-06 | 7.08% | 4 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.508 | 7.950 | 7.950 | 83.02 | 5.50% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.463 | 7.400 | 7.200 | 0.39496 | 8.17% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.433 | 7.100 | 8.150 | 0.0075996 | 5.96% | 41 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.118 | 7.300 | 4.800 | 57.932 | 4.54% | 3 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 7.150 | 8.250 | 0.32092 | 4.66% | 101 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.171 | 6.850 | 8.200 | 0.055136 | 9.49% | 26 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.171 | 6.300 | 8.200 | 0.17377 | -0.83% | 23 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.550 | 8.550 | 0.65655 | 7.46% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 7.750 | 8.750 | 241.35 | 10.46% | 37 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.600 | 6.500 | 0.10046 | 11.70% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 7.250 | 6.750 | 0.040258 | 7.95% | 3 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.850 | 6.050 | 0.0038728 | 12.22% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.250 | 7.300 | 0.2885 | 7.48% | 36 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.350 | 6.450 | 0.85896 | 4.25% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 7.300 | 8.500 | 1.4713 | 7.86% | 22 | - | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.350 | 6.750 | 0.000902 | 13.79% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.500 | 6.000 | 0.024755 | 6.46% | 37 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.350 | 6.850 | 0.041805 | 2.36% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.600 | 8.450 | 0.51021 | 9.18% | 30 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.600 | 8.750 | 0.097273 | 9.79% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.250 | 6.950 | 0.1239 | 14.32% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.450 | 8.950 | 2.3666 | 4.62% | 47 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.250 | 9.200 | 0.023657 | 7.03% | 43 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.850 | 7.550 | 0.007269 | 10.54% | 17 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.600 | 8.700 | 0.016449 | 9.22% | 23 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 7.400 | 6.800 | 0.1894 | 2.01% | 12 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.350 | 8.000 | 0.0221895 | 13.61% | 25 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.550 | 7.500 | 1.50067 | 4.63% | 28 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.450 | 5.350 | 0.023648 | 2.37% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
