BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T21:18:56.083579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.651 | 5.850 | 8.650 | 0.11476 | 0.83% | 400 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.606 | 5.950 | 8.100 | 0.0102652 | -7.25% | 232 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.575 | 7.250 | 7.650 | 0.143 | -2.98% | 317 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.517 | 5.900 | 8.300 | 1.8235 | -6.59% | 410 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.501 | 4.800 | 8.650 | 0.0022687 | -17.75% | 395 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.497 | 7.200 | 4.950 | 0.045003 | -2.99% | 209 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.496 | 4.600 | 8.300 | 0.058941 | -3.75% | 139 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.494 | 5.350 | 6.100 | 0.012143 | -5.54% | 32 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.487 | 6.000 | 7.800 | 4.7857 | -7.76% | 127 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.486 | 5.300 | 8.500 | 0.22106 | -6.51% | 170 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.454 | 6.150 | 8.150 | 1.747 | -0.04% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.434 | 6.250 | 8.300 | 0.47671 | 0.20% | 158 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.419 | 6.000 | 8.000 | 0.00828 | -4.16% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
