BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:28:08.340900+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.550 | 5.550 | 0.171794 | -6.28% | 56 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.800 | 8.200 | 0.07437 | 8.74% | 199 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.400 | 8.400 | 0.0015683 | 8.38% | 141 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.500 | 8.400 | 0.023477 | 1.39% | 132 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.800 | 5.100 | 0.1895 | 3.52% | 52 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.650 | 8.050 | 0.0082698 | 5.66% | 337 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | ENTRY_WINDOW | WATCH | 7.870 | 4.750 | 5.600 | 4.8038e-05 | 3.41% | 10 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.500 | 8.150 | 1.39881 | 4.66% | 74 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.550 | 7.550 | 0.066079 | 2.85% | 81 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.300 | 8.100 | 0.88793 | 7.50% | 178 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.350 | 7.100 | 1.35048 | 2.48% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.753 | 4.500 | 6.600 | 0.11848 | 7.61% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.519 | 4.500 | 6.550 | 102.737 | 2.26% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.435 | 4.500 | 6.150 | 11.3512 | 5.13% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.432 | 4.500 | 6.100 | 4.115 | 7.75% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.335 | 4.500 | 6.500 | 0.18554 | 3.89% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.280 | 4.500 | 6.150 | 0.084409 | 3.99% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.234 | 4.500 | 5.900 | 0.099803 | 7.83% | 265 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.665 | 4.500 | 6.050 | 82.246 | 0.37% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
AMP-EUR | WATCH | WATCH | 8.889 | 5.050 | 7.300 | 0.0004454 | 5.57% | 8 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.702 | 5.250 | 7.650 | 0.073068 | 4.70% | 125 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.697 | 6.050 | 7.050 | 0.060806 | 0.40% | 24 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.628 | 5.000 | 8.950 | 0.011377 | 3.99% | 161 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.448 | 5.350 | 8.500 | 1.7462 | 1.93% | 86 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.401 | 5.600 | 8.650 | 0.08059 | 3.43% | 221 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.194 | 5.950 | 7.850 | 0.00038485 | 4.06% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.107 | 5.750 | 8.700 | 18.907 | 14.78% | 70 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.080 | 5.500 | 8.300 | 0.0162832 | 18.29% | 165 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
