BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T05:53:25.686192+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | WATCH | WATCH | 7.404 | 7.100 | 7.750 | 0.0184593 | 8.37% | 20 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.365 | 5.900 | 8.000 | 0.00884 | 1.91% | 10 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.351 | 6.750 | 5.900 | 0.307 | 5.07% | 10 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.347 | 6.400 | 8.300 | 0.49525 | 1.36% | 29 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.338 | 5.800 | 7.600 | 0.46981 | 0.03% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.332 | 6.500 | 8.300 | 0.06237 | -1.32% | 19 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.330 | 5.950 | 7.950 | 0.0039667 | -1.50% | 7 | CHASE_RISK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.320 | 6.700 | 2.350 | 0.0005842 | 0.38% | 16 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.319 | 4.500 | 8.200 | 4.9238 | 1.07% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.312 | 4.850 | 7.600 | 19.6094 | -5.17% | 13 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.303 | 6.100 | 8.150 | 0.33166 | -3.46% | 27 | WICK_SETUP | RAW_CONFIRMED
