BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T05:38:40.435831+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.670 | 6.350 | 8.150 | 1.7836 | 2.32% | 460 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.950 | 7.000 | 9.9433 | 0.10% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.471 | 6.700 | 5.200 | 0.05453 | 6.04% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | WATCH | WATCH | 8.694 | 6.000 | 6.050 | 0.19092 | -3.21% | 36 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.560 | 5.100 | 5.900 | 0.0044211 | 4.81% | 36 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.536 | 5.150 | 6.500 | 0.09624 | 5.57% | 25 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.408 | 5.600 | 5.850 | 0.0041383 | 1.80% | 40 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 8.298 | 6.050 | 8.150 | 0.34576 | -0.16% | 409 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.019 | 5.250 | 7.550 | 5.558 | -3.69% | 260 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.012 | 4.650 | 8.650 | 0.12554 | 8.30% | 514 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.902 | 5.950 | 8.450 | 0.0023617 | 3.46% | 318 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.721 | 6.450 | 8.300 | 1.9124 | 3.28% | 523 | - | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.671 | 5.700 | 2.700 | 0.003278 | 10.00% | 22 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.655 | 5.350 | 8.550 | 0.022125 | -0.04% | 418 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.634 | 6.950 | 7.650 | 0.14628 | 1.61% | 387 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.631 | 6.300 | 8.000 | 0.008415 | 1.29% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.622 | 5.750 | 8.700 | 2.3929 | 0.20% | 523 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.620 | 7.200 | 7.750 | 5.3501 | 1.44% | 433 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 5.250 | 8.550 | 1.4204 | -6.66% | 313 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.615 | 4.800 | 8.300 | 0.014796 | -7.55% | 476 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.594 | 5.700 | 6.700 | 0.004276 | -2.06% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.523 | 5.150 | 4.300 | 0.0115662 | 3.43% | 64 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.518 | 7.300 | 8.100 | 2.043 | -3.70% | 499 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.468 | 6.000 | 8.100 | 0.01085 | 4.73% | 318 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.449 | 5.950 | 8.000 | 0.22503 | -0.32% | 165 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.418 | 5.050 | 5.600 | 0.0080762 | 3.61% | 9 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.404 | 6.550 | 6.050 | 0.016856 | 3.61% | 102 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.397 | 6.550 | 8.100 | 0.188731 | 2.35% | 254 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.382 | 6.600 | 8.000 | 0.0912 | 4.76% | 143 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.379 | 6.450 | 7.450 | 0.022048 | 1.73% | 94 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.364 | 5.750 | 8.300 | 0.48862 | 2.98% | 264 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.346 | 5.800 | 8.300 | 0.9073 | -7.87% | 358 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.337 | 6.100 | 8.200 | 4.988 | 2.37% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.317 | 6.400 | 7.500 | 632.33 | 2.37% | 140 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.281 | 4.500 | 7.650 | 0.025106 | 0.52% | 264 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.271 | 4.500 | 7.200 | 0.0037232 | 4.53% | 15 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.245 | 4.500 | 8.150 | 0.10428 | 3.62% | 403 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.238 | 4.500 | 7.950 | 0.023408 | 0.84% | 304 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
