BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:22:24.600552+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | WATCH | 8.993 | 5.900 | 8.100 | 3.1626e-06 | -6.55% | 86 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 6.200 | 7.800 | 0.010277 | -4.22% | 223 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 7.250 | 7.600 | 0.11241 | -5.57% | 156 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.821 | 7.200 | 7.900 | 0.03476 | -5.95% | 282 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.250 | 8.450 | 2.2716 | -1.63% | 130 | - | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.200 | 6.400 | 0.006271 | -4.57% | 1 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 7.200 | 6.150 | 0.16571 | -10.32% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.600 | 6.100 | 0.131001 | -1.68% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 7.050 | 7.050 | 0.104375 | -4.73% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 7.000 | 5.700 | 0.9259 | -7.56% | 78 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 7.400 | 6.600 | 0.0008201 | -7.93% | 58 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.200 | 7.800 | 2.3177 | -0.67% | 202 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.450 | 6.300 | 2.435e-05 | -8.88% | 69 | - | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.250 | 5.450 | 0.055278 | -7.87% | 27 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.300 | 7.950 | 0.3106 | -2.08% | 138 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.000 | 5.650 | 0.0033704 | -4.36% | 34 | - | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.350 | 6.150 | 0.22408 | -4.15% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.950 | 4.750 | 0.090878 | -5.15% | 68 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.700 | 7.250 | 0.25898 | -6.36% | 74 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 7.000 | 8.700 | 0.0141855 | -2.70% | 125 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 7.850 | 5.450 | 0.36576 | -9.80% | 93 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.450 | 4.500 | 0.2954 | -6.75% | 37 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.750 | 8.550 | 59.695 | 6.81% | 260 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.200 | 5.350 | 0.017669 | -6.15% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 7.200 | 5.450 | 0.17899 | -7.18% | 113 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.300 | 6.750 | 0.63638 | -3.08% | 60 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.150 | 7.900 | 0.00042417 | -2.70% | 50 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.300 | 5.900 | 0.34938 | -8.02% | 168 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.076 | 4.500 | 7.000 | 8.1564 | -1.56% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.200 | 6.800 | 0.041418 | -4.89% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
