BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T19:27:04.013747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.650 | 6.900 | 0.02659 | 9.67% | 20 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.940 | 7.500 | 8.000 | 2.4155 | 7.49% | 238 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.800 | 8.000 | 8.1857 | 1.50% | 224 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.250 | 8.400 | 0.62239 | 3.96% | 309 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.450 | 8.700 | 0.0050404 | 9.64% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.000 | 7.950 | 103.387 | 2.81% | 317 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.350 | 8.200 | 0.07821 | 7.67% | 127 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.700 | 8.100 | 3.2492e-06 | 4.94% | 125 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.800 | 9.000 | 2.7251 | 6.08% | 175 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.250 | 8.300 | 0.38755 | -3.70% | 162 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.200 | 5.500 | 0.1113 | 2.68% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.300 | 7.550 | 0.135943 | 10.75% | 75 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.753 | 6.200 | 6.500 | 0.010344 | 4.05% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.713 | 4.500 | 5.950 | 2370.49 | 0.97% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.354 | 4.500 | 5.900 | 0.081736 | 2.77% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | WATCH | WATCH | 8.958 | 5.500 | 7.350 | 0.151 | 4.81% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.325 | 5.900 | 8.550 | 0.06113 | 1.46% | 235 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UP-EUR | WATCH | WATCH | 8.104 | 4.800 | 7.600 | 0.059612 | 2.85% | 4 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 8.098 | 6.150 | 8.150 | 76.054 | 21.80% | 144 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.096 | 5.400 | 8.200 | 0.0054793 | 12.36% | 109 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.065 | 5.900 | 9.000 | 18.22 | 11.27% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.044 | 5.650 | 7.650 | 0.0008104 | 4.61% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
