BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:01:06.773912+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | WATCH | WATCH | 7.361 | 5.800 | 8.000 | 0.008819 | 5.45% | 325 | LOW_LIQUIDITY | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.356 | 4.550 | 3.750 | 0.003584 | 5.50% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.345 | 4.950 | 8.450 | 0.0023427 | 1.66% | 371 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.333 | 6.800 | 8.100 | 0.19619 | 3.33% | 305 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.331 | 5.850 | 7.950 | 0.1901 | 0.41% | 478 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.330 | 6.700 | 7.450 | 0.037995 | 12.32% | 55 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.330 | 4.550 | 8.500 | 0.22089 | 3.07% | 325 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.316 | 6.050 | 8.300 | 0.8893 | -1.82% | 415 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.314 | 5.050 | 8.300 | 1.9077 | 1.54% | 576 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.309 | 5.000 | 6.100 | 0.0013828 | 0.00% | 46 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.286 | 6.250 | 7.750 | 5.4287 | 3.45% | 481 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.283 | 6.500 | 6.600 | 1.17547 | 0.04% | 70 | - | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.279 | 5.500 | 3.450 | 0.0055458 | 1.07% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.271 | 5.800 | 7.450 | 0.068227 | -5.06% | 141 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.264 | 5.400 | 8.550 | 0.021476 | -2.53% | 475 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.259 | 5.800 | 7.650 | 0.015597 | 3.47% | 314 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.222 | 6.200 | 7.350 | 0.12925 | 7.65% | 46 | - | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.334 | 5.900 | 8.450 | 0.019848 | 4.11% | 369 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
