BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T06:15:09.058171+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.650 | 6.300 | 9.200 | 0.00068924 | -8.57% | 10 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.700 | 7.500 | 0.43279 | 3.53% | 8 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.250 | 8.550 | 0.021782 | 2.74% | 15 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.390 | 6.100 | 8.650 | 0.0023823 | 0.86% | 24 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | ENTRY_WINDOW | WATCH | 8.344 | 5.300 | 4.950 | 0.0007463 | 1.54% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.650 | 6.400 | 69.234 | 1.17% | 8 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.234 | 5.750 | 8.950 | 0.57612 | -3.01% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.050 | 4.500 | 0.29378 | 0.16% | 2 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.400 | 7.100 | 0.038903 | -0.67% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.550 | 6.450 | 4.6384e-05 | -0.33% | 4 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.450 | 4.650 | 0.27499 | -3.34% | 64 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.200 | 3.450 | 0.08342 | -1.45% | 4 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 7.350 | 8.100 | 0.178047 | -9.79% | 23 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.300 | 8.300 | 2.0086 | 5.06% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.500 | 6.000 | 0.007065 | -0.41% | 2 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.200 | 7.650 | 0.01652 | 1.54% | 13 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.824 | 5.650 | 8.300 | 0.014269 | -1.91% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.050 | 6.950 | 0.073065 | -0.04% | 9 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.927 | 5.700 | 7.650 | 0.05198 | 0.28% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.614 | 5.400 | 6.050 | 0.016586 | 0.77% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.464 | 5.700 | 5.900 | 0.0045056 | 0.65% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.240 | 6.150 | 5.100 | 1.1588 | -1.31% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.229 | 6.100 | 8.000 | 0.097815 | -0.28% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.156 | 5.750 | 3.700 | 0.098996 | -0.12% | 1 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.066 | 5.800 | 8.550 | 1.3765 | -0.69% | 33 | CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.052 | 5.650 | 6.700 | 0.003855 | -3.12% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.030 | 6.150 | 8.700 | 2.4146 | 3.30% | 32 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.966 | 4.350 | 8.400 | 0.11652 | 1.90% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.848 | 5.950 | 8.950 | 0.07118 | -4.39% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.832 | 6.050 | 8.400 | 0.054325 | -15.88% | 421 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.800 | 5.800 | 8.300 | 0.8861 | 1.04% | 29 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.764 | 6.100 | 8.200 | 0.015969 | 2.91% | 15 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.761 | 6.150 | 8.000 | 0.008867 | 2.23% | 11 | - | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.754 | 6.600 | 2.200 | 0.011017 | 10.47% | 5 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
