BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:55:44.128257+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 7.350 | 8.250 | 2.3673 | 2.55% | 35 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.950 | 6.950 | 0.0015796 | 2.16% | 9 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.200 | 6.800 | 0.019009 | -0.39% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.700 | 8.550 | 2.0748 | 8.23% | 36 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.764 | 7.000 | 7.600 | 0.0063202 | 4.93% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.800 | 8.000 | 0.009081 | 4.84% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.659 | 6.850 | 7.200 | 116.78 | 0.10% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.987 | 5.950 | 7.400 | 0.1168 | 1.66% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.629 | 5.950 | 6.300 | 0.092 | 0.95% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.544 | 5.850 | 6.100 | 0.0044726 | 1.27% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.096 | 4.800 | 8.700 | 0.00617 | 4.74% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 8.054 | 5.100 | 4.800 | 0.016241 | -0.07% | 1 | SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.048 | 5.950 | 3.850 | 0.00079849 | -3.01% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.918 | 5.550 | 8.950 | 1.8012 | 3.27% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.868 | 6.050 | 6.450 | 3.9536e-05 | 2.21% | 1 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.842 | 6.150 | 8.450 | 0.0047388 | 0.43% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.834 | 5.650 | 8.150 | 0.007043 | -6.17% | 24 | WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.826 | 5.350 | 3.700 | 0.118241 | -2.30% | 1 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.793 | 7.000 | 7.900 | 5.3869 | 3.22% | 21 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.750 | 5.600 | 6.650 | 0.11561 | 1.02% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.743 | 7.400 | 6.550 | 0.070263 | 0.51% | 15 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.728 | 6.300 | 7.950 | 0.026598 | 1.45% | 29 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.709 | 5.800 | 8.300 | 0.014779 | 5.56% | 28 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.672 | 6.500 | 6.850 | 0.06384 | 1.98% | 1 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.658 | 5.800 | 8.200 | 0.06428 | -2.28% | 29 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.655 | 5.450 | 7.900 | 0.027178 | -1.17% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.630 | 5.300 | 8.450 | 0.01664 | 2.69% | 36 | - | RAW_CONFIRMED
