BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T03:13:07.230528+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | WATCH | WATCH | 8.590 | 4.600 | 7.350 | 0.006486 | -0.40% | 165 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.522 | 4.800 | 5.650 | 0.006955 | -1.50% | 201 | LOW_LIQUIDITY | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.275 | 5.950 | 8.700 | 0.028035 | 3.47% | 181 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.171 | 5.400 | 7.300 | 0.014308 | 4.74% | 79 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.129 | 6.000 | 7.300 | 0.024483 | 0.36% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.096 | 5.800 | 8.500 | 0.29905 | 3.31% | 182 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.947 | 5.850 | 5.800 | 0.041954 | -0.57% | 93 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.911 | 5.450 | 7.650 | 0.041461 | 4.61% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.900 | 5.700 | 8.300 | 0.030338 | 6.27% | 472 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.895 | 5.300 | 6.700 | 0.0045887 | 2.85% | 117 | WIDE_SPREAD_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.869 | 5.600 | 7.200 | 0.10502 | -1.67% | 159 | - | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 7.812 | 4.850 | 3.950 | 0.007968 | -4.13% | 5 | SPREAD_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.755 | 5.150 | 8.100 | 0.13876 | 12.37% | 39 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.753 | 5.600 | 6.750 | 1.3346 | -3.28% | 124 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.722 | 4.850 | 6.950 | 0.067767 | 15.49% | 7 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.653 | 3.950 | 8.750 | 0.18638 | 15.84% | 5 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.617 | 4.450 | 8.550 | 0.0032489 | 18.37% | 463 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.612 | 5.850 | 8.650 | 0.27149 | 9.00% | 123 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.595 | 6.100 | 7.900 | 0.0073396 | 6.55% | 512 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.585 | 5.500 | 7.600 | 0.010445 | 6.58% | 188 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.561 | 5.450 | 8.350 | 0.015439 | -0.62% | 181 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.560 | 5.550 | 8.250 | 0.62413 | -2.00% | 441 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.545 | 6.600 | 8.650 | 0.075059 | 8.78% | 429 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.533 | 6.700 | 7.850 | 0.40448 | 12.19% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.533 | 4.400 | 8.350 | 0.025491 | 12.13% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.525 | 5.850 | 7.550 | 0.6252 | -5.69% | 225 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.518 | 4.700 | 8.300 | 6.8592 | 15.05% | 503 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.473 | 5.350 | 8.450 | 0.13271 | 3.44% | 117 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.466 | 5.750 | 8.200 | 0.555 | -1.68% | 491 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.392 | 6.050 | 5.000 | 2.4038 | -4.23% | 434 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.371 | 4.950 | 7.900 | 6.6063 | -6.18% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.361 | 5.450 | 3.900 | 0.14002 | 0.45% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.342 | 5.800 | 6.400 | 0.36763 | 3.80% | 213 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.338 | 6.500 | 5.800 | 0.16575 | -2.49% | 107 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.298 | 4.500 | 7.350 | 0.0007324 | 1.79% | 175 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
