BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T13:36:27.671521+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MERL-EUR | WATCH | WATCH | 7.364 | 5.100 | 8.050 | 0.019903 | -3.75% | 113 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.362 | 4.550 | 8.650 | 0.11666 | -0.38% | 200 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.289 | 4.900 | 6.650 | 0.11294 | -3.84% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.284 | 4.850 | 8.200 | 0.06369 | 0.54% | 139 | SPREAD_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.278 | 5.550 | 7.900 | 0.025708 | -4.84% | 132 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.242 | 5.800 | 7.900 | 5.3083 | 0.49% | 109 | SPREAD_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.214 | 4.950 | 5.000 | 0.004911 | 1.93% | 8 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.208 | 4.100 | 8.850 | 2.6291 | -3.91% | 181 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH_RISK | WATCH_RISK | 8.301 | 6.500 | 5.700 | 0.33321 | 1.17% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
TIA-EUR | WATCH_RISK | WATCH_RISK | 7.575 | 6.000 | 8.100 | 0.35515 | -5.38% | 196 | HEI_REJECTION | RAW_CONFIRMED
TRB-EUR | WATCH_RISK | WATCH_RISK | 7.121 | 4.600 | 7.500 | 15.592 | -3.26% | 69 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
