BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T09:21:51.021424+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.750 | 7.800 | 0.639 | 1.43% | 240 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.596 | 7.150 | 5.600 | 49.508 | -0.35% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.333 | 6.400 | 6.500 | 0.089271 | 5.39% | 125 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.316 | 6.500 | 6.050 | 0.109438 | -2.30% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.536 | 5.000 | 5.350 | 1.4653 | -1.38% | 438 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.161 | 6.100 | 8.700 | 0.027867 | 0.88% | 203 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.130 | 4.800 | 6.800 | 0.006388 | -0.90% | 168 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.111 | 6.100 | 8.300 | 24.3451 | -1.41% | 304 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 8.100 | 4.650 | 4.150 | 0.0018094 | 2.38% | 12 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.061 | 6.150 | 8.400 | 0.56586 | -3.34% | 506 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.951 | 5.950 | 6.850 | 2.1596 | 1.62% | 482 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.890 | 5.850 | 8.400 | 0.009488 | 0.06% | 347 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.854 | 5.600 | 9.000 | 0.13578 | 1.31% | 139 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.799 | 5.550 | 8.800 | 0.00691 | -1.38% | 127 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.765 | 5.350 | 7.300 | 0.013902 | -0.16% | 81 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.728 | 6.100 | 8.300 | 0.031151 | 9.78% | 493 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.700 | 5.200 | 8.400 | 0.11742 | -2.04% | 407 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.695 | 6.500 | 8.000 | 1.43805 | -11.45% | 179 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.688 | 5.250 | 8.700 | 0.015053 | -0.46% | 200 | LOW_LIQUIDITY | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.687 | 5.650 | 8.450 | 0.0050329 | -5.79% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.669 | 6.450 | 5.850 | 0.0013993 | 6.16% | 109 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.653 | 5.900 | 8.150 | 0.010416 | 7.33% | 209 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.642 | 7.250 | 7.950 | 3.0738 | -3.47% | 448 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.588 | 5.150 | 7.900 | 0.17522 | 2.43% | 502 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.573 | 5.050 | 8.900 | 2.2323 | -5.70% | 506 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.531 | 5.450 | 8.000 | 0.06291 | -0.13% | 162 | WIDE_SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.528 | 6.700 | 7.950 | 78.78 | -1.87% | 232 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.518 | 5.900 | 7.850 | 0.4154 | 14.39% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.516 | 7.050 | 7.600 | 8.4833 | 8.51% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.512 | 5.500 | 5.600 | 0.0568 | 0.72% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.510 | 4.600 | 8.400 | 0.1331 | 6.18% | 105 | SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.482 | 4.850 | 4.200 | 0.068988 | -2.89% | 29 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.478 | 4.700 | 3.350 | 0.020451 | -3.93% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.478 | 4.600 | 8.500 | 0.017799 | 1.12% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.444 | 5.250 | 7.800 | 0.02245 | 3.19% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.433 | 5.450 | 7.700 | 0.072952 | 9.53% | 79 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.351 | 5.300 | 7.800 | 0.0045122 | 3.12% | 94 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.341 | 5.650 | 7.900 | 0.0071922 | -1.75% | 525 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.328 | 4.750 | 8.200 | 0.0046044 | 11.08% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
