BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T04:14:16.791346+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.350 | 8.200 | 0.14555 | 4.05% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.250 | 8.500 | 19.935 | -1.70% | 74 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.300 | 3.800 | 0.17649 | -8.28% | 43 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.400 | 8.200 | 0.081205 | -5.55% | 148 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.450 | 8.250 | 1.3526 | 9.17% | 120 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.400 | 8.100 | 0.052237 | -4.32% | 193 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.700 | 3.900 | 0.61636 | -4.48% | 28 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.761 | 7.050 | 8.300 | 7.0538 | 1.13% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.600 | 4.500 | 6.200 | 0.0078431 | -6.68% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
DYM-EUR | WATCH | WATCH | 8.912 | 4.800 | 7.400 | 0.016099 | -3.20% | 164 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.794 | 5.300 | 7.950 | 0.075465 | -8.17% | 145 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.625 | 5.100 | 5.900 | 0.0069435 | -5.00% | 39 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.501 | 5.250 | 8.950 | 0.011045 | -2.69% | 128 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.498 | 5.800 | 7.700 | 0.044271 | 1.98% | 75 | SPREAD_RISK | RAW_CONFIRMED
ONT-EUR | WATCH | WATCH | 8.434 | 6.000 | 5.900 | 0.049065 | -3.80% | 5 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 8.252 | 6.150 | 5.450 | 121.05 | -8.33% | 99 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.214 | 5.900 | 8.650 | 0.22197 | 1.79% | 92 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.197 | 5.100 | 8.550 | 0.059999 | -0.22% | 186 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
C98-EUR | WATCH | WATCH | 8.162 | 4.500 | 5.550 | 0.013729 | -9.03% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.138 | 6.000 | 7.350 | 0.010104 | -6.50% | 221 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.054 | 6.150 | 7.600 | 0.053051 | -5.05% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.032 | 5.900 | 6.450 | 0.14878 | -1.73% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.029 | 5.950 | 4.500 | 8.2936 | -5.43% | 20 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.976 | 5.900 | 6.300 | 0.010769 | -5.27% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.874 | 5.800 | 8.650 | 0.016463 | -9.81% | 165 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.845 | 5.350 | 8.300 | 0.019379 | 18.04% | 42 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.835 | 6.100 | 6.750 | 0.7765 | -6.19% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.818 | 5.550 | 8.300 | 0.025863 | -9.04% | 303 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.807 | 5.300 | 8.300 | 0.022019 | -4.24% | 284 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.783 | 5.700 | 5.200 | 0.003839 | -4.43% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.757 | 6.150 | 8.600 | 0.19771 | 2.97% | 112 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.756 | 6.250 | 4.550 | 0.014675 | 8.53% | 41 | SPREAD_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.755 | 5.650 | 6.550 | 0.047017 | -7.95% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
