BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T02:29:54.011717+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.868 | 5.200 | 8.400 | 0.10857 | 12.37% | 114 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.781 | 4.750 | 6.500 | 0.09005 | -2.12% | 20 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.780 | 6.100 | 7.100 | 0.082902 | 1.25% | 18 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.772 | 5.550 | 8.550 | 0.022287 | -4.70% | 323 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.752 | 6.750 | 8.700 | 2.3982 | 1.99% | 428 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.671 | 6.050 | 8.550 | 1.5538 | -3.65% | 220 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.611 | 5.050 | 8.200 | 4.79 | -3.47% | 277 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.528 | 4.300 | 8.450 | 0.018805 | -2.41% | 271 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.496 | 4.950 | 8.200 | 0.014948 | -0.51% | 123 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.492 | 5.500 | 8.150 | 1.7312 | 1.78% | 386 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.485 | 5.050 | 8.000 | 0.22458 | 1.85% | 110 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.479 | 6.000 | 8.650 | 0.0064113 | -2.71% | 344 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.463 | 5.750 | 8.550 | 0.030248 | -2.28% | 388 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.443 | 4.800 | 8.950 | 0.07818 | -3.74% | 205 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.398 | 7.000 | 4.650 | 0.44069 | 6.92% | 32 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.390 | 5.000 | 8.400 | 0.1041 | -3.15% | 219 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 5.800 | 8.300 | 5.1011 | -1.90% | 199 | CHASE_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.345 | 6.200 | 3.450 | 0.9898 | -2.47% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.343 | 5.300 | 8.650 | 0.0022042 | -3.30% | 413 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.342 | 6.200 | 8.300 | 0.060444 | -1.29% | 151 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.338 | 7.400 | 8.300 | 0.963 | 0.98% | 266 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.334 | 6.300 | 8.300 | 1.828 | -2.32% | 429 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.334 | 4.900 | 7.950 | 0.03156 | -4.04% | 118 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.311 | 5.600 | 8.300 | 0.466 | -2.74% | 173 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.258 | 5.750 | 8.400 | 0.054551 | 2.20% | 261 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.237 | 4.650 | 8.000 | 0.086021 | -2.28% | 113 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.210 | 6.000 | 7.500 | 0.041324 | -2.12% | 110 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.205 | 6.350 | 8.100 | 2.0736 | -0.94% | 418 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH_RISK | WATCH_RISK | 8.241 | 6.000 | 8.100 | 0.179007 | -5.33% | 173 | HEI_REJECTION | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.881 | 5.700 | 9.200 | 0.00042257 | -25.21% | 169 | HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 6.938 | 5.450 | 7.500 | 0.0031337 | -10.24% | 111 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.935 | 4.900 | 7.900 | 0.002134 | 1.41% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.253 | 3.950 | 4.650 | 0.30057 | 10.10% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.848 | 5.100 | 3.750 | 0.00341 | -3.15% | 1 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
