BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T19:34:22.576650+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BLUR-EUR | WATCH | WATCH | 7.409 | 3.850 | 8.200 | 0.0144 | -5.79% | 53 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.406 | 4.950 | 7.450 | 0.034995 | -8.70% | 13 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.392 | 3.750 | 8.000 | 0.21779 | -8.58% | 26 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.385 | 5.550 | 8.150 | 1.975 | -2.52% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.332 | 4.750 | 8.000 | 0.094889 | -2.50% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.329 | 7.150 | 7.750 | 5.5231 | -4.92% | 103 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.303 | 4.100 | 8.000 | 0.029499 | -5.18% | 51 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.283 | 5.950 | 8.300 | 4.7505 | -13.22% | 143 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.283 | 4.900 | 6.300 | 0.0014253 | -5.16% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.266 | 5.700 | 8.500 | 0.20211 | -3.92% | 101 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.248 | 5.400 | 7.700 | 0.057806 | -2.75% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.222 | 6.050 | 7.950 | 0.17256 | -7.10% | 89 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.208 | 5.550 | 7.950 | 0.022409 | -4.42% | 95 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.200 | 5.350 | 7.600 | 19.1148 | -1.96% | 55 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 7.102 | 4.500 | 6.550 | 623.37 | -0.72% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH_RISK | WATCH_RISK | 8.033 | 5.250 | 8.300 | 0.45847 | -8.08% | 129 | HEI_REJECTION | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.020 | 4.850 | 8.950 | 0.29597 | -8.25% | 152 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ATOM-EUR | WATCH_RISK | WATCH_RISK | 7.866 | 5.250 | 8.550 | 1.3262 | -4.13% | 151 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.436 | 4.850 | 8.050 | 0.18032 | -5.77% | 47 | HEI_REJECTION | RAW_CONFIRMED
CAKE-EUR | WATCH_RISK | WATCH_RISK | 7.433 | 5.950 | 8.300 | 1.9414 | -6.06% | 147 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.397 | 5.750 | 8.400 | 0.056801 | 0.25% | 64 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
