BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:43:37.540374+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAVA-EUR | WATCH | WATCH | 7.541 | 5.900 | 8.400 | 0.05181 | 2.69% | 175 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.530 | 4.300 | 8.850 | 2.6433 | -0.25% | 272 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.472 | 6.450 | 7.650 | 0.14867 | -6.31% | 269 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.457 | 5.850 | 8.300 | 0.9639 | -4.90% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.455 | 7.000 | 7.750 | 0.9783 | 1.03% | 66 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.449 | 5.800 | 7.800 | 4.9034 | -5.16% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.402 | 6.550 | 7.950 | 0.19783 | 1.17% | 289 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.397 | 5.750 | 8.300 | 0.48419 | -12.45% | 71 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.371 | 4.700 | 8.000 | 0.008624 | -3.22% | 176 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.361 | 4.500 | 7.500 | 15.303 | -3.97% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.332 | 5.800 | 7.650 | 0.026933 | 2.63% | 185 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.307 | 6.250 | 7.600 | 0.49217 | -3.21% | 62 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 6.000 | 8.300 | 5.2069 | -4.94% | 82 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.279 | 5.950 | 8.100 | 0.240657 | -8.85% | 90 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.276 | 4.750 | 8.150 | 0.10532 | 0.58% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
