BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T11:16:58.980947+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | WATCH | 7.834 | 5.200 | 8.100 | 0.018657 | 0.56% | 388 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.806 | 5.950 | 7.200 | 7.3843 | 6.77% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.600 | 4.850 | 0.8261 | -0.89% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.673 | 4.500 | 6.750 | 0.24043 | 8.16% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.653 | 4.500 | 6.300 | 234.62 | 10.05% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.254 | 4.500 | 6.550 | 0.0205582 | 4.16% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.207 | 4.500 | 5.150 | 0.19159 | -0.19% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.960 | 4.500 | 5.850 | 10.8674 | 6.28% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.641 | 4.500 | 4.900 | 218.0 | 1.50% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.518 | 4.500 | 5.150 | 0.086276 | 5.03% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 5.489 | 4.500 | 3.850 | 56.379 | 3.46% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | WATCH | WATCH | 8.165 | 5.400 | 4.300 | 0.009999 | 2.49% | 22 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.131 | 5.700 | 3.950 | 4.471e-05 | 1.27% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
