BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T15:21:14.517587+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 7.050 | 9.000 | 12.1919 | 10.33% | 143 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.800 | 8.600 | 0.0172831 | 12.65% | 243 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.500 | 8.150 | 0.025722 | -0.02% | 410 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.900 | 8.500 | 0.22343 | 2.88% | 199 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.800 | 8.750 | 0.19096 | 4.77% | 207 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.450 | 8.650 | 61.078 | -4.84% | 356 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.200 | 8.000 | 83.964 | 19.20% | 188 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.900 | 8.850 | 0.46975 | 4.36% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.757 | 6.350 | 8.350 | 1.3587 | 7.14% | 232 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.729 | 6.250 | 7.950 | 0.0801 | 4.76% | 203 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.200 | 7.350 | 0.137488 | 2.47% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.400 | 7.950 | 0.22234 | 17.29% | 302 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.050 | 8.300 | 0.15441 | -1.61% | 351 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALLO-EUR | ENTRY_WINDOW | WATCH | 7.562 | 5.400 | 6.950 | 0.258251 | 1.53% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.300 | 7.950 | 0.28506 | 3.21% | 249 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.560 | 5.200 | 8.450 | 0.7333 | 1.88% | 336 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.243 | 5.900 | 8.700 | 0.011225 | 6.82% | 292 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.178 | 5.800 | 8.400 | 0.4448 | 17.64% | 229 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.094 | 6.000 | 8.900 | 0.0018592 | 6.01% | 259 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.039 | 5.950 | 6.250 | 0.11989 | 6.32% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.038 | 5.450 | 8.550 | 0.0069299 | 2.21% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.003 | 5.400 | 8.550 | 0.019623 | 14.96% | 237 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.936 | 6.050 | 8.500 | 0.020263 | 8.25% | 96 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.793 | 6.850 | 8.500 | 0.080548 | 6.21% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.745 | 4.600 | 8.650 | 0.21968 | -0.78% | 212 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.742 | 5.450 | 8.500 | 0.099415 | 1.60% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.727 | 6.150 | 8.200 | 3.242e-06 | 0.76% | 185 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.708 | 6.250 | 7.800 | 0.017224 | 3.47% | 264 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.694 | 6.500 | 8.750 | 0.101583 | 3.95% | 339 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.687 | 4.800 | 8.950 | 0.9881 | 23.20% | 171 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.674 | 5.550 | 8.500 | 0.13921 | 3.24% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.652 | 6.200 | 8.700 | 0.031775 | 7.83% | 406 | - | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.627 | 6.200 | 7.850 | 0.020861 | 3.97% | 56 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.617 | 6.500 | 8.150 | 0.0082989 | 1.49% | 412 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.586 | 5.300 | 8.050 | 0.3027 | 2.13% | 215 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.557 | 6.200 | 8.550 | 0.023079 | 1.98% | 402 | - | RAW_CONFIRMED
