BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:54:32.151664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XTZ-EUR | WATCH | WATCH | 8.237 | 5.050 | 8.000 | 0.24012 | 9.52% | 246 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.096 | 5.850 | 7.500 | 0.41515 | -2.82% | 165 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.083 | 5.800 | 8.950 | 0.5636 | -12.29% | 453 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.974 | 6.050 | 7.400 | 0.5135 | -2.93% | 167 | WICK_SETUP | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.943 | 5.150 | 2.850 | 1.1117 | 2.43% | 16 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.890 | 5.800 | 8.500 | 0.21239 | -3.99% | 366 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.789 | 5.450 | 7.450 | 0.063935 | 4.81% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.771 | 5.800 | 8.950 | 0.31723 | -2.63% | 640 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.745 | 7.650 | 7.650 | 0.14332 | -2.09% | 455 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.728 | 7.350 | 8.100 | 1.9958 | -2.54% | 601 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.723 | 4.550 | 9.200 | 0.0007071 | 19.18% | 376 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.687 | 6.350 | 7.250 | 0.0029908 | 3.74% | 58 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.652 | 6.850 | 6.250 | 0.038402 | -1.14% | 106 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.622 | 5.900 | 7.900 | 0.015881 | 1.15% | 431 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.613 | 6.550 | 8.300 | 0.8734 | -3.22% | 467 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.603 | 6.350 | 7.000 | 6.3035 | -1.78% | 134 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.602 | 6.550 | 7.950 | 0.007258 | 3.40% | 373 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.601 | 5.700 | 8.550 | 1.3741 | -2.77% | 427 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.590 | 6.800 | 7.700 | 0.00668 | 7.74% | 113 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.564 | 7.450 | 6.200 | 0.006813 | 8.07% | 3 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.550 | 5.550 | 8.300 | 1.8806 | -2.37% | 626 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.528 | 5.400 | 8.150 | 1.8432 | -1.49% | 556 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.525 | 5.600 | 8.400 | 0.057865 | -5.68% | 376 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.525 | 4.750 | 8.650 | 0.12531 | -0.88% | 628 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.521 | 5.700 | 7.550 | 0.0007062 | -8.06% | 135 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.518 | 7.400 | 7.650 | 201.58 | -0.97% | 472 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.450 | 6.800 | 7.800 | 4.9891 | 1.48% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.418 | 5.850 | 8.000 | 0.40482 | 1.76% | 234 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.416 | 5.900 | 8.400 | 0.060294 | 6.23% | 310 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.411 | 6.450 | 6.450 | 4.6014e-05 | 0.98% | 90 | - | RAW_CONFIRMED
