BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T14:17:19.850262+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZAMA-EUR | WATCH | WATCH | 7.691 | 6.500 | 4.500 | 0.041965 | 0.66% | 49 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.683 | 6.800 | 8.150 | 0.34565 | -4.75% | 443 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.642 | 4.750 | 4.700 | 0.09478 | 0.93% | 34 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.635 | 6.750 | 8.100 | 0.204838 | -5.53% | 287 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.573 | 7.150 | 8.300 | 5.1281 | -1.69% | 327 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.533 | 6.400 | 8.150 | 1.8783 | 2.30% | 494 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.532 | 5.000 | 7.200 | 0.0037213 | 2.94% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.497 | 7.400 | 7.750 | 5.5102 | 0.08% | 467 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.483 | 4.850 | 8.000 | 0.21942 | -1.77% | 180 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.481 | 5.400 | 8.100 | 0.0109804 | 1.55% | 344 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.462 | 6.100 | 8.550 | 0.030399 | -3.50% | 515 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.448 | 5.250 | 8.650 | 0.00229 | -0.82% | 540 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.447 | 6.250 | 6.150 | 0.1025 | 2.76% | 24 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.447 | 5.750 | 8.200 | 5.0454 | -1.65% | 389 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.382 | 5.000 | 6.050 | 0.016662 | 0.19% | 107 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.379 | 6.550 | 8.300 | 0.065253 | 6.25% | 223 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.374 | 5.450 | 8.000 | 0.397 | 3.16% | 182 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.369 | 5.300 | 8.550 | 0.021937 | -4.03% | 452 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.352 | 7.000 | 7.450 | 0.071458 | -5.42% | 136 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.335 | 5.350 | 8.400 | 0.11097 | 2.53% | 295 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.334 | 7.200 | 7.500 | 0.0031173 | -4.60% | 171 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.332 | 6.600 | 8.050 | 0.19095 | 0.50% | 364 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.277 | 5.850 | 8.450 | 0.019665 | 1.99% | 359 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.266 | 6.850 | 8.300 | 0.49589 | -2.56% | 296 | - | RAW_CONFIRMED
