BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T14:05:38.081781+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXL-EUR | WATCH | WATCH | 7.954 | 5.500 | 8.450 | 0.047047 | 3.72% | 54 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.911 | 5.350 | 8.750 | 0.24028 | 5.06% | 73 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 5.050 | 8.600 | 0.010597 | 4.32% | 203 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.837 | 4.850 | 8.400 | 0.084148 | 1.52% | 112 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.829 | 6.100 | 5.900 | 0.08955 | 7.55% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.821 | 5.250 | 8.450 | 0.007445 | 2.76% | 163 | LOW_LIQUIDITY | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.792 | 5.750 | 8.100 | 0.11948 | 3.38% | 74 | - | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.778 | 6.100 | 7.600 | 0.041788 | 0.86% | 64 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.775 | 5.600 | 8.150 | 0.09549 | -1.59% | 221 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.754 | 6.850 | 8.500 | 0.7176 | 6.99% | 203 | CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.734 | 4.550 | 8.550 | 0.016854 | -1.35% | 144 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.723 | 6.300 | 8.400 | 102.246 | -0.47% | 238 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.712 | 6.700 | 8.100 | 0.62616 | 2.92% | 242 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.700 | 7.000 | 7.900 | 1.38265 | 0.21% | 97 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.695 | 6.250 | 7.950 | 0.037782 | -1.07% | 156 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.680 | 5.750 | 8.650 | 1.5616 | 4.11% | 209 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.675 | 7.300 | 8.100 | 0.04221 | 5.63% | 95 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.673 | 6.150 | 8.400 | 0.08064 | 1.70% | 195 | WICK_SETUP | RAW_CONFIRMED
