BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:54:22.093461+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SPK-EUR | WATCH | WATCH | 7.593 | 4.950 | 7.950 | 0.018684 | -1.07% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.586 | 5.800 | 8.550 | 2.0177 | -1.69% | 69 | CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.528 | 5.950 | 3.850 | 0.00080235 | 1.03% | 6 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.509 | 5.800 | 5.900 | 0.08528 | 3.67% | 5 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.503 | 6.250 | 8.150 | 0.006969 | -6.13% | 45 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.480 | 5.850 | 8.200 | 0.10392 | 2.76% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.475 | 5.950 | 7.950 | 0.04533 | -5.72% | 18 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.460 | 5.800 | 8.250 | 0.0058795 | 12.71% | 43 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.455 | 6.100 | 8.450 | 0.021007 | 0.84% | 43 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.431 | 5.250 | 8.050 | 0.019863 | 3.99% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.421 | 6.700 | 5.700 | 0.994 | 6.93% | 14 | - | RAW_CONFIRMED
