BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T06:24:25.144195+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 8.073 | 5.850 | 8.650 | 0.13474 | 3.93% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.016 | 4.700 | 8.550 | 1.3024 | -4.87% | 188 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.830 | 5.200 | 8.550 | 0.028204 | -7.00% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.752 | 5.600 | 9.200 | 0.00061784 | -3.01% | 166 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.746 | 7.000 | 8.100 | 0.198034 | 13.29% | 158 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.741 | 5.900 | 8.650 | 0.0023061 | -1.53% | 179 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.707 | 6.150 | 8.300 | 0.46077 | -3.44% | 160 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.675 | 5.950 | 7.950 | 3.6024 | -4.63% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.630 | 4.950 | 8.950 | 0.50645 | -4.87% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.629 | 5.650 | 8.450 | 0.0024395 | -8.53% | 144 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.622 | 5.900 | 6.200 | 3.3104 | -8.75% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.581 | 4.800 | 7.900 | 0.0020776 | -2.79% | 4 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.576 | 4.350 | 8.850 | 2.445 | -6.34% | 114 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.553 | 6.000 | 7.900 | 0.014945 | -3.92% | 70 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.530 | 5.350 | 8.950 | 0.06876 | -2.59% | 170 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.504 | 4.450 | 8.200 | 0.014346 | -2.94% | 70 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.900 | 8.650 | 0.0060937 | -7.92% | 189 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.458 | 6.350 | 7.750 | 0.8406 | 1.49% | 80 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.450 | 6.450 | 7.650 | 0.016028 | -0.99% | 79 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.398 | 6.200 | 8.150 | 0.09711 | -3.70% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.387 | 5.050 | 8.550 | 0.020584 | -4.23% | 163 | CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.340 | 5.300 | 7.000 | 0.008016 | 6.05% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.328 | 5.500 | 7.950 | 0.022374 | -1.52% | 117 | - | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.327 | 4.500 | 7.200 | 0.0038879 | -5.10% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 5.650 | 8.300 | 4.6765 | -11.74% | 180 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.296 | 6.200 | 8.300 | 1.9134 | -4.59% | 181 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.293 | 6.350 | 8.150 | 0.31389 | -3.33% | 175 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.290 | 5.800 | 4.700 | 0.247 | -3.44% | 3 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.254 | 5.500 | 8.250 | 0.022756 | -6.28% | 149 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.239 | 6.100 | 8.150 | 1.931 | -5.45% | 170 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.221 | 5.600 | 8.200 | 4.6396 | -5.57% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.207 | 4.600 | 8.250 | 0.0056739 | -6.17% | 49 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.262 | 5.800 | 8.400 | 0.11516 | -1.32% | 128 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 6.687 | 6.750 | 7.150 | 0.024502 | -10.90% | 17 | HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 6.586 | 6.050 | 3.750 | 0.003054 | -8.86% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 5.034 | 5.100 | 4.300 | 0.00581 | 3.97% | 2 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.445 | 5.200 | 2.200 | 0.004826 | -2.76% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
