BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T21:05:21.976557+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.750 | 7.850 | 0.1467 | -8.00% | 83 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.850 | 8.250 | 0.022879 | -1.87% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.200 | 8.550 | 2.0023 | -4.66% | 126 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 7.050 | 8.450 | 11.0323 | -3.73% | 126 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 7.200 | 7.650 | 0.024214 | 0.54% | 52 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 7.100 | 8.700 | 224.85 | -2.39% | 126 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.400 | 7.950 | 0.16004 | 4.88% | 123 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.950 | 8.400 | 2.7356e-06 | -7.26% | 120 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.050 | 8.250 | 2.6551 | 14.49% | 125 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.450 | 8.450 | 0.0045654 | -4.84% | 124 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.550 | 7.900 | 0.026984 | 1.16% | 91 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.650 | 8.050 | 0.20873 | -1.18% | 93 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.200 | 7.900 | 4.0268 | 3.29% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 7.150 | 8.000 | 47.775 | 1.84% | 118 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.700 | 3.200 | 0.28958 | -2.74% | 2 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.641 | 7.450 | 8.200 | 0.32389 | -2.22% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
VELO-EUR | ENTRY_WINDOW | WATCH | 7.638 | 5.500 | 6.400 | 0.0043693 | 3.60% | 5 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.750 | 5.450 | 1.9496 | -2.53% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.650 | 6.600 | 1.4274 | 4.17% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.484 | 6.700 | 8.100 | 0.36928 | 1.69% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 9.327 | 5.500 | 8.650 | 0.0024799 | 1.48% | 110 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.473 | 5.850 | 8.700 | 0.006058 | -2.56% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.301 | 4.850 | 9.200 | 0.009004 | -5.00% | 126 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.906 | 6.100 | 8.950 | 0.34375 | -4.18% | 126 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.845 | 5.850 | 8.100 | 0.0118 | -9.80% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.766 | 7.150 | 7.900 | 0.031374 | 14.92% | 111 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.715 | 6.950 | 8.150 | 0.21728 | -4.79% | 112 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.698 | 6.000 | 7.900 | 0.04719 | -1.31% | 98 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.682 | 5.750 | 6.600 | 0.0038123 | -1.35% | 8 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 6.050 | 8.650 | 1.9261 | 1.46% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.621 | 6.350 | 6.450 | 4.0621e-05 | 2.51% | 10 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.611 | 5.600 | 8.000 | 0.0166779 | -3.07% | 89 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.575 | 5.850 | 7.900 | 4.0879 | 4.09% | 66 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.564 | 6.900 | 8.300 | 0.19086 | 0.28% | 110 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.560 | 5.450 | 8.150 | 0.026801 | 19.39% | 78 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.551 | 6.200 | 8.000 | 0.014582 | 1.57% | 95 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.547 | 5.250 | 4.550 | 0.0024789 | -0.96% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.532 | 5.300 | 7.950 | 0.04607 | -1.29% | 54 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.529 | 7.000 | 6.950 | 7.0134 | 4.41% | 45 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.504 | 5.900 | 8.300 | 0.014365 | -3.76% | 112 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
