BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:25:16.517201+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.000 | 5.850 | 0.29172 | -1.40% | 37 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.350 | 6.250 | 0.036469 | -2.55% | 24 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 7.200 | 7.650 | 189.35 | -2.40% | 107 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.850 | 4.050 | 0.0059847 | -0.91% | 20 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.200 | 9.200 | 0.00059287 | -8.09% | 205 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.600 | 7.750 | 0.8583 | 3.43% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.000 | 8.300 | 0.8498 | -0.05% | 213 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.600 | 8.450 | 0.01894 | -0.53% | 125 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.800 | 8.150 | 0.31698 | -1.35% | 213 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.200 | 7.650 | 0.023214 | -2.75% | 54 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.400 | 8.000 | 0.007696 | -6.33% | 99 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.338 | 6.150 | 4.300 | 0.0106832 | -4.11% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.316 | 6.050 | 6.950 | 0.075978 | -2.35% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.243 | 5.400 | 7.450 | 1.5959 | -6.27% | 22 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.216 | 4.500 | 8.000 | 0.21333 | -3.66% | 36 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.098 | 5.650 | 6.000 | 0.006649 | -2.92% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
