BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T10:20:36.178252+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | WATCH | WATCH | 8.089 | 5.500 | 5.400 | 0.21869 | -4.67% | 125 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.025 | 4.450 | 8.550 | 0.0298 | -10.81% | 413 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.009 | 5.300 | 6.550 | 0.011731 | -1.15% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.961 | 5.500 | 8.300 | 5.0834 | -1.36% | 225 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.947 | 5.300 | 8.700 | 2.3701 | 0.01% | 454 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.915 | 6.100 | 8.650 | 0.0022825 | -0.59% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.909 | 6.050 | 8.400 | 0.056321 | 4.49% | 278 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.888 | 4.800 | 8.250 | 0.0215 | -4.47% | 365 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.872 | 5.250 | 6.450 | 0.005617 | -0.62% | 292 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.862 | 5.950 | 4.300 | 0.0110592 | -1.19% | 47 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.828 | 5.750 | 8.950 | 0.56905 | 5.07% | 270 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.774 | 3.600 | 8.400 | 0.12106 | 19.81% | 135 | WIDE_SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.765 | 4.850 | 8.950 | 0.07561 | -4.19% | 231 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.759 | 5.300 | 8.950 | 0.31972 | 0.61% | 457 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.735 | 4.550 | 8.650 | 0.11396 | 2.19% | 445 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.721 | 4.550 | 8.000 | 0.008225 | 0.02% | 249 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.720 | 6.400 | 8.300 | 0.015923 | 0.39% | 418 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.708 | 4.300 | 5.600 | 0.0078088 | -1.22% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.670 | 5.350 | 7.950 | 3.8942 | -0.58% | 250 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.657 | 5.950 | 7.950 | 0.0038431 | -1.13% | 364 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.648 | 5.850 | 8.550 | 0.021663 | -8.41% | 349 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.631 | 6.350 | 8.300 | 0.9453 | 0.05% | 292 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.618 | 6.450 | 8.300 | 0.47862 | 1.66% | 198 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.551 | 6.000 | 7.950 | 0.18683 | 3.62% | 387 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.542 | 6.000 | 8.650 | 0.0064573 | -3.80% | 370 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.453 | 5.750 | 1.950 | 0.033192 | -1.29% | 18 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.424 | 6.450 | 8.300 | 1.8352 | -1.36% | 455 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.359 | 5.900 | 8.150 | 0.10101 | -1.16% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.334 | 5.850 | 7.550 | 0.0008363 | -11.80% | 81 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.333 | 5.200 | 8.850 | 2.4516 | -1.09% | 393 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.276 | 6.500 | 8.000 | 0.37569 | -0.67% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.210 | 5.600 | 8.200 | 4.8269 | -1.05% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
