BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T13:39:21.166128+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICX-EUR | WATCH | WATCH | 8.169 | 4.900 | 4.550 | 0.010338 | -16.14% | 4 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.159 | 5.850 | 7.950 | 3.9788 | -8.70% | 202 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.795 | 5.200 | 8.650 | 0.11202 | -2.75% | 373 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.783 | 6.800 | 8.100 | 2.0842 | -6.02% | 374 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.756 | 5.750 | 7.900 | 0.015615 | -6.31% | 320 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.706 | 6.400 | 4.300 | 0.0039352 | 1.42% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 7.628 | 4.900 | 6.100 | 0.01595 | -6.06% | 5 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.624 | 6.100 | 8.550 | 0.032645 | 6.14% | 342 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.599 | 5.300 | 8.400 | 0.09383 | -2.41% | 70 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.594 | 6.500 | 8.300 | 0.47079 | -4.91% | 132 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.578 | 5.200 | 8.000 | 0.2193 | -3.59% | 77 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.574 | 6.000 | 7.600 | 0.46416 | -8.17% | 91 | - | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.555 | 5.550 | 4.550 | 0.035088 | -1.10% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.482 | 5.550 | 7.950 | 0.023061 | -10.84% | 219 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.479 | 6.300 | 8.300 | 0.9403 | -5.99% | 220 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.474 | 6.300 | 8.150 | 0.34854 | -9.98% | 276 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.474 | 5.600 | 7.950 | 0.03267 | -11.54% | 96 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.474 | 5.550 | 8.300 | 1.8119 | -8.18% | 383 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.472 | 6.750 | 8.100 | 0.19833 | -25.16% | 138 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.464 | 4.800 | 8.550 | 1.5458 | -7.91% | 174 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.446 | 5.850 | 7.950 | 0.17502 | -10.76% | 327 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.398 | 5.300 | 8.650 | 0.0022914 | -12.13% | 368 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.347 | 4.700 | 8.150 | 1.6824 | -6.40% | 350 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.343 | 5.050 | 8.200 | 4.8008 | -7.66% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.338 | 5.250 | 3.700 | 0.09941 | -17.84% | 19 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.316 | 5.150 | 7.750 | 0.8872 | -7.70% | 100 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.300 | 3.950 | 8.850 | 2.4466 | -7.29% | 332 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.290 | 5.500 | 3.550 | 0.017288 | 0.07% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.285 | 5.850 | 7.400 | 0.10366 | -10.61% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.279 | 4.900 | 8.050 | 0.18535 | -7.34% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.255 | 5.750 | 7.650 | 0.02534 | -6.65% | 209 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.255 | 5.000 | 8.450 | 0.0022939 | -6.28% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.254 | 5.750 | 8.250 | 0.022432 | -8.86% | 306 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 5.800 | 8.300 | 5.0867 | -5.11% | 154 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.216 | 5.850 | 6.950 | 0.16858 | -7.99% | 165 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.215 | 5.400 | 6.850 | 0.019222 | 0.68% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.209 | 4.500 | 8.000 | 0.37388 | -5.10% | 123 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
