BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T20:53:38.597969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.578 | 4.950 | 8.950 | 0.50559 | -9.53% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.550 | 5.350 | 8.400 | 0.33478 | -6.13% | 261 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.537 | 5.050 | 8.450 | 0.0024147 | -4.80% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.530 | 5.650 | 8.300 | 0.823 | -7.63% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.517 | 5.050 | 8.100 | 0.010026 | -7.23% | 71 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.491 | 5.650 | 8.650 | 0.0061819 | -9.27% | 157 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.444 | 5.050 | 8.650 | 0.12826 | 0.41% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.437 | 5.300 | 7.700 | 0.058478 | -1.74% | 7 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.422 | 4.850 | 8.550 | 0.028355 | -7.00% | 156 | SPREAD_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.416 | 5.350 | 4.050 | 0.01363 | 7.93% | 4 | SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.414 | 5.800 | 7.950 | 0.006395 | -6.78% | 67 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.414 | 5.500 | 8.150 | 1.9491 | -6.70% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.413 | 4.850 | 8.550 | 0.020707 | -4.62% | 136 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.383 | 5.350 | 8.300 | 0.4589 | -8.75% | 132 | WICK_SETUP | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.382 | 5.250 | 6.750 | 0.09705 | -2.08% | 19 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.364 | 4.950 | 8.550 | 1.3104 | -5.60% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.354 | 5.650 | 8.150 | 0.31658 | -7.19% | 143 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.349 | 5.150 | 8.000 | 0.007961 | -9.80% | 64 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.306 | 5.650 | 8.300 | 4.7136 | -14.16% | 148 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.292 | 5.050 | 8.400 | 0.11451 | -6.74% | 100 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.253 | 5.350 | 8.300 | 1.9274 | -6.35% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.206 | 5.150 | 8.300 | 0.014208 | -1.24% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.206 | 4.350 | 8.200 | 4.653 | -7.43% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.583 | 5.550 | 8.050 | 0.17949 | -5.53% | 52 | HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.378 | 5.250 | 8.250 | 0.0059164 | 12.45% | 31 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 6.949 | 5.800 | 7.500 | 0.0030496 | -5.53% | 74 | HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.960 | 4.600 | 3.750 | 0.002995 | -12.43% | 6 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 3.279 | 3.900 | 2.950 | 0.01063 | -3.87% | 1 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.441 | 4.200 | 2.200 | 0.004883 | -4.89% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
ZRO-EUR | NONE | NONE | 7.167 | 5.900 | 7.750 | 0.8339 | -4.94% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.165 | 5.050 | 7.950 | 0.0297 | -4.99% | 44 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.143 | 4.350 | 8.600 | 0.009038 | -2.89% | 103 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.131 | 5.800 | 8.300 | 0.057739 | -9.46% | 129 | - | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.121 | 4.250 | 8.450 | 0.018977 | -6.01% | 87 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | NONE | NONE | 7.114 | 4.100 | 8.850 | 2.463 | -5.97% | 90 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | NONE | NONE | 7.098 | 4.500 | 8.000 | 0.094176 | -2.82% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.096 | 6.500 | 7.750 | 0.01721 | -15.77% | 92 | - | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.077 | 5.850 | 7.650 | 0.1323 | -10.29% | 70 | WICK_SETUP | RAW_CONFIRMED
S-EUR | NONE | NONE | 7.076 | 5.300 | 7.950 | 0.022304 | -5.38% | 98 | - | RAW_CONFIRMED
