BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T08:58:36.851127+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ID-EUR | WATCH | WATCH | 7.545 | 5.150 | 6.750 | 0.028919 | 0.43% | 1 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.527 | 5.550 | 7.500 | 16.986 | -0.60% | 2 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.468 | 5.850 | 8.250 | 0.024052 | -2.40% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.451 | 6.450 | 8.150 | 0.33192 | -1.00% | 36 | - | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.432 | 5.800 | 7.200 | 0.0025622 | -3.64% | 40 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.420 | 5.050 | 8.400 | 0.05547 | -7.85% | 7 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.418 | 5.800 | 8.300 | 1.9857 | 5.28% | 41 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.417 | 7.250 | 8.450 | 0.020706 | 0.80% | 27 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.402 | 6.450 | 8.300 | 5.2752 | 5.99% | 35 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.351 | 4.500 | 8.400 | 0.11856 | 5.24% | 10 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.335 | 6.750 | 8.300 | 0.49389 | 2.27% | 34 | - | RAW_CONFIRMED
