BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:58:15.410798+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.250 | 6.300 | 0.054542 | 4.70% | 11 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 7.150 | 8.650 | 1.9834 | 4.56% | 88 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.300 | 8.150 | 0.69114 | 3.65% | 71 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.700 | 8.200 | 0.10404 | 3.44% | 79 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.300 | 7.900 | 5.2862 | 1.50% | 43 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.700 | 8.700 | 228.09 | 7.79% | 88 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.714 | 6.700 | 6.150 | 0.19155 | 1.30% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.900 | 7.900 | 3.9005 | -1.02% | 40 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.700 | 8.450 | 11.3224 | 6.64% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.673 | 7.200 | 6.950 | 6.9554 | 5.20% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.200 | 6.500 | 0.0008832 | 1.03% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.650 | 5.600 | 8.850 | 2.7367 | -7.32% | 59 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.649 | 6.200 | 8.100 | 0.3747 | 9.58% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.588 | 4.500 | 7.050 | 49.578 | 5.48% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.452 | 4.500 | 6.450 | 0.22158 | -5.27% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.133 | 4.500 | 6.050 | 0.078227 | 1.13% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.927 | 6.400 | 5.000 | 4.7543e-06 | 1.61% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.150 | 4.500 | 5.000 | 3.1522e-06 | 1.23% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
DEEP-EUR | WATCH | WATCH | 8.847 | 5.350 | 7.050 | 0.014061 | 4.53% | 6 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.594 | 6.000 | 7.900 | 4.0201 | 3.40% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.277 | 5.200 | 6.050 | 0.00041171 | 5.54% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 8.136 | 6.000 | 7.500 | 0.48052 | -1.72% | 23 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.112 | 6.000 | 8.950 | 0.35319 | -1.79% | 88 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.109 | 5.800 | 8.600 | 0.009152 | 4.34% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.065 | 5.300 | 8.400 | 0.11531 | 6.18% | 40 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.031 | 4.950 | 9.200 | 0.009332 | -0.77% | 88 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.901 | 6.150 | 4.650 | 0.03144 | -0.49% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.857 | 5.850 | 8.650 | 0.11706 | 2.50% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.778 | 5.150 | 7.650 | 0.0007572 | 22.17% | 23 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.758 | 5.800 | 5.000 | 0.123 | 0.39% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.715 | 5.200 | 8.450 | 0.0046812 | -2.52% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.714 | 7.050 | 8.000 | 0.4098 | 0.79% | 45 | - | RAW_CONFIRMED
