BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:37:06.696142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.350 | 8.150 | 0.36818 | 11.77% | 395 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.800 | 5.600 | 0.80905 | 12.27% | 59 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.850 | 8.100 | 0.258171 | 13.36% | 349 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.619 | 5.750 | 8.150 | 0.11603 | 11.78% | 286 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.200 | 8.550 | 0.026401 | 8.83% | 381 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.417 | 5.850 | 8.850 | 2.7811 | 6.47% | 325 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.679 | 4.500 | 5.000 | 3.3434e-06 | 6.59% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.555 | 5.900 | 9.200 | 0.00061109 | 3.91% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.165 | 5.500 | 7.750 | 0.070523 | 10.93% | 13 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.039 | 5.250 | 3.550 | 0.017366 | 6.27% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.813 | 5.500 | 8.000 | 0.25149 | 12.95% | 149 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.751 | 6.650 | 8.000 | 0.009526 | 10.42% | 253 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.725 | 6.250 | 6.300 | 0.0016755 | 5.17% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.638 | 5.250 | 8.950 | 0.62896 | 16.79% | 414 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.629 | 5.550 | 8.450 | 0.0026965 | 6.78% | 358 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.607 | 5.150 | 7.950 | 0.028031 | 20.65% | 279 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.600 | 7.150 | 7.000 | 50.092 | 6.76% | 107 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.598 | 6.450 | 8.050 | 0.2163 | 7.53% | 213 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.594 | 6.700 | 8.600 | 0.010211 | 8.74% | 315 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.580 | 6.150 | 8.650 | 0.1672 | 12.31% | 406 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.547 | 6.400 | 8.500 | 0.23258 | 6.80% | 342 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.514 | 5.700 | 5.850 | 1.3579 | 14.19% | 65 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.502 | 5.850 | 7.700 | 0.006767 | 8.00% | 44 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.475 | 5.900 | 8.300 | 0.9891 | 6.78% | 399 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.465 | 5.700 | 7.450 | 0.02459 | 0.90% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.463 | 5.450 | 8.300 | 2.135 | 0.49% | 405 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.445 | 6.300 | 8.200 | 5.4478 | 9.74% | 298 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 6.700 | 8.150 | 2.273 | 11.19% | 377 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.411 | 5.450 | 7.550 | 0.00072 | 4.70% | 159 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.404 | 5.350 | 4.750 | 0.019347 | 7.08% | 12 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.391 | 5.150 | 8.100 | 0.0113284 | 2.38% | 266 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.388 | 5.050 | 8.400 | 0.12694 | 12.10% | 291 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.384 | 5.150 | 8.400 | 0.3878 | -0.91% | 117 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.377 | 5.800 | 6.250 | 0.040109 | 10.08% | 25 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
