BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T16:39:18.487837+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INIT-EUR | WATCH | WATCH | 7.455 | 5.100 | 7.700 | 0.060186 | 0.51% | 34 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.420 | 5.600 | 8.550 | 0.022461 | 4.32% | 370 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.397 | 5.500 | 8.500 | 0.21641 | -0.92% | 227 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.394 | 5.700 | 8.150 | 0.10392 | 3.45% | 369 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 5.850 | 8.300 | 5.0398 | 1.39% | 246 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.361 | 5.200 | 7.650 | 0.048561 | 1.24% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.336 | 5.100 | 8.650 | 0.0022488 | 1.21% | 460 | SPREAD_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.301 | 6.800 | 6.950 | 0.073654 | 2.99% | 102 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.290 | 6.050 | 7.400 | 1.2744 | 7.50% | 93 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.268 | 5.300 | 8.400 | 0.056227 | 3.51% | 289 | SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.259 | 5.600 | 7.650 | 0.015179 | 5.29% | 267 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.255 | 5.400 | 8.200 | 5.0249 | 6.00% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.245 | 5.550 | 7.400 | 0.008289 | 1.92% | 327 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.241 | 6.350 | 7.950 | 0.19398 | 8.76% | 407 | WICK_SETUP | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 8.458 | 6.000 | 6.100 | 0.098208 | 0.16% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
AXL-EUR | WATCH_RISK | WATCH_RISK | 8.294 | 5.000 | 7.000 | 0.036758 | 2.05% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.896 | 6.850 | 8.450 | 0.019263 | 1.93% | 307 | ILLIQUID | RAW_CONFIRMED
