BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T03:17:50.808221+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.904 | 5.750 | 8.550 | 0.030403 | -3.75% | 564 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.837 | 6.000 | 8.450 | 0.002388 | 1.11% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.802 | 5.800 | 3.750 | 0.020432 | 6.90% | 17 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.764 | 5.250 | 8.550 | 1.3948 | -0.59% | 396 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.696 | 5.150 | 8.950 | 0.32019 | -0.53% | 609 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.670 | 5.450 | 6.950 | 0.004268 | -0.43% | 288 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.648 | 4.800 | 8.500 | 0.21725 | -2.00% | 344 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.593 | 6.000 | 7.650 | 0.14349 | -0.81% | 436 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.570 | 6.550 | 7.650 | 0.015765 | 4.89% | 320 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.535 | 6.450 | 5.850 | 1.2004 | 1.11% | 74 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.523 | 4.900 | 5.900 | 0.0045023 | 0.82% | 40 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.517 | 4.900 | 8.000 | 0.23067 | 2.79% | 227 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.497 | 4.850 | 8.700 | 2.3508 | -1.73% | 606 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.468 | 5.800 | 8.450 | 0.020556 | 5.06% | 395 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.463 | 5.050 | 8.000 | 0.102087 | 14.75% | 201 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.445 | 5.200 | 8.150 | 1.8662 | 3.79% | 536 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.417 | 5.350 | 5.950 | 0.21042 | 4.84% | 13 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.411 | 5.700 | 6.100 | 0.1084 | 2.26% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.406 | 6.900 | 6.150 | 0.014639 | 11.51% | 37 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.400 | 6.450 | 7.600 | 0.46958 | 2.84% | 181 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.398 | 5.800 | 8.000 | 0.40701 | 1.50% | 220 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.382 | 4.850 | 8.400 | 0.11454 | 1.18% | 325 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.374 | 6.250 | 8.400 | 0.056134 | 1.97% | 281 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.347 | 4.550 | 8.650 | 0.12715 | 3.23% | 597 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.340 | 6.150 | 7.450 | 0.0023145 | 3.40% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.336 | 6.000 | 8.300 | 1.9201 | -0.35% | 602 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.335 | 4.850 | 8.550 | 0.021387 | -2.30% | 500 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.320 | 5.050 | 7.950 | 0.18891 | -0.49% | 496 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.307 | 6.200 | 8.050 | 0.1941 | 2.32% | 390 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.292 | 5.800 | 8.300 | 5.0765 | -0.70% | 376 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.279 | 6.100 | 7.550 | 1.9459 | 3.35% | 131 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.264 | 6.050 | 8.150 | 0.34107 | -2.04% | 492 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.257 | 4.650 | 7.900 | 0.016162 | 4.81% | 418 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
