BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:56:37.278523+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.697 | 5.650 | 8.150 | 0.023169 | 5.58% | 16 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.150 | 8.950 | 0.34713 | 1.52% | 46 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.680 | 6.800 | 8.100 | 0.37227 | 13.73% | 44 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.642 | 4.950 | 8.650 | 0.11416 | 3.02% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.640 | 5.500 | 8.250 | 0.0057502 | 11.18% | 22 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.638 | 6.100 | 8.150 | 2.572 | -0.31% | 31 | WICK_SETUP | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.606 | 4.800 | 7.950 | 0.009841 | 0.02% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.589 | 5.950 | 8.250 | 0.023457 | 4.67% | 25 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.583 | 5.350 | 8.000 | 0.017339 | -0.69% | 36 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.570 | 6.500 | 8.050 | 0.1508 | -0.05% | 46 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.521 | 6.100 | 8.000 | 0.40783 | 4.14% | 25 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.383 | 6.950 | 8.000 | 0.008969 | 3.52% | 27 | - | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.368 | 5.250 | 5.750 | 0.021078 | 0.64% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.363 | 5.700 | 8.200 | 0.10473 | 2.76% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.349 | 7.000 | 8.000 | 46.818 | 0.09% | 45 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.347 | 6.000 | 8.300 | 0.18835 | 3.21% | 31 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.325 | 5.650 | 7.950 | 0.026162 | -0.99% | 38 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.301 | 5.000 | 8.550 | 0.0032125 | 15.87% | 34 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.282 | 6.800 | 7.950 | 0.14938 | 5.35% | 44 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.281 | 5.300 | 8.450 | 0.021149 | 1.66% | 23 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.274 | 5.300 | 8.400 | 2.6469e-06 | -7.46% | 42 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.264 | 5.850 | 7.950 | 0.018937 | -3.22% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.251 | 4.500 | 8.100 | 0.0134142 | 18.57% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
