BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:22:43.696527+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
S-EUR | WATCH | WATCH | 9.114 | 5.650 | 7.950 | 0.023625 | 0.93% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 9.013 | 5.600 | 7.500 | 0.041086 | 1.05% | 158 | CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.400 | 5.600 | 7.450 | 3.3656 | 2.96% | 82 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.133 | 4.800 | 8.650 | 0.12816 | 2.80% | 601 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.991 | 5.550 | 8.950 | 0.59288 | -4.57% | 426 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.969 | 5.350 | 8.700 | 2.3488 | -1.85% | 610 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.942 | 4.950 | 8.100 | 0.0107979 | -0.92% | 387 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EUL-EUR | WATCH | WATCH | 7.923 | 6.000 | 2.850 | 1.1232 | 4.00% | 13 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.864 | 5.350 | 8.000 | 0.40984 | 2.20% | 224 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.793 | 4.900 | 6.750 | 0.034964 | 4.15% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.789 | 6.000 | 8.300 | 0.8701 | -4.41% | 443 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.781 | 5.450 | 7.550 | 2.0247 | 6.56% | 135 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.728 | 4.650 | 7.400 | 0.10934 | 1.83% | 186 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.661 | 6.100 | 7.650 | 0.052293 | 5.46% | 83 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.624 | 4.850 | 8.950 | 0.32019 | -1.05% | 613 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.614 | 4.600 | 8.550 | 1.3787 | -2.34% | 400 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.613 | 6.100 | 7.800 | 4.9637 | 8.37% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.613 | 5.600 | 7.900 | 0.016155 | 4.03% | 421 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.604 | 5.100 | 8.500 | 0.21039 | -4.43% | 348 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.594 | 6.400 | 8.150 | 1.8621 | 3.57% | 540 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.563 | 5.700 | 8.550 | 0.030336 | -2.63% | 568 | - | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.526 | 6.100 | 3.550 | 0.017205 | 1.41% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 4.850 | 8.400 | 0.11564 | 5.39% | 329 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.479 | 4.450 | 8.200 | 4.9935 | 0.07% | 424 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.453 | 4.800 | 8.200 | 0.015126 | 2.29% | 250 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.445 | 5.950 | 8.650 | 0.0023442 | 2.06% | 592 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.428 | 6.600 | 8.100 | 2.0304 | -0.55% | 576 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.408 | 6.850 | 7.500 | 0.0032772 | 7.44% | 203 | WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.387 | 5.900 | 5.100 | 1.1487 | 5.53% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.384 | 5.100 | 8.400 | 0.063829 | 11.31% | 359 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.372 | 5.500 | 7.450 | 0.002335 | 4.00% | 94 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.371 | 6.350 | 8.000 | 0.008705 | 3.31% | 338 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.366 | 5.300 | 8.300 | 5.0767 | -0.29% | 380 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.353 | 6.700 | 7.750 | 5.4942 | 4.06% | 502 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.353 | 6.650 | 6.150 | 0.01468 | 11.82% | 38 | CHASE_RISK | RAW_CONFIRMED
