BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T12:25:00.624763+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.392 | 5.400 | 8.550 | 0.02952 | -11.14% | 419 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.381 | 5.050 | 8.300 | 0.015532 | -1.43% | 423 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.364 | 4.100 | 8.500 | 0.21099 | -5.53% | 214 | WIDE_SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.362 | 6.650 | 7.450 | 0.02155 | -0.66% | 72 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.331 | 5.500 | 7.600 | 0.006963 | -2.78% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.292 | 6.250 | 8.300 | 4.9737 | -3.70% | 232 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.285 | 5.750 | 8.200 | 0.014565 | -0.25% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.285 | 5.600 | 8.250 | 0.021195 | -6.35% | 370 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.265 | 6.500 | 8.100 | 2.0805 | 0.41% | 449 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.244 | 6.050 | 8.150 | 0.34075 | -2.73% | 349 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.240 | 4.600 | 7.950 | 3.8323 | -0.89% | 257 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.235 | 5.950 | 8.300 | 0.47092 | -0.40% | 205 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | NONE | 7.159 | 6.250 | 7.200 | 0.037982 | -6.92% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH_RISK | WATCH_RISK | 7.498 | 4.950 | 8.450 | 0.0022528 | -2.24% | 266 | SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.259 | 5.350 | 8.600 | 0.008852 | -1.03% | 392 | ILLIQUID | RAW_CONFIRMED
ATOM-EUR | WATCH_RISK | WATCH_RISK | 7.196 | 4.700 | 8.550 | 1.4718 | -5.13% | 252 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.138 | 4.150 | 8.850 | 2.4229 | -1.21% | 396 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.127 | 5.250 | 8.400 | 0.056038 | 5.13% | 281 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 7.054 | 6.300 | 7.500 | 0.0031197 | -8.69% | 126 | HEI_REJECTION | RAW_CONFIRMED
TRUST-EUR | WATCH_RISK | WATCH_RISK | 6.552 | 4.600 | 7.650 | 0.046565 | -3.90% | 36 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
CVC-EUR | WATCH_RISK | WATCH_RISK | 6.227 | 4.800 | 7.150 | 0.017875 | -5.24% | 16 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.107 | 5.050 | 6.100 | 0.095587 | -3.18% | 2 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.552 | 4.500 | 2.200 | 0.005222 | 1.67% | 1 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
GRT-EUR | NONE | NONE | 7.178 | 4.950 | 7.900 | 0.014965 | -4.71% | 348 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.167 | 7.150 | 7.650 | 0.14161 | -0.55% | 343 | - | RAW_CONFIRMED
NPC-EUR | NONE | NONE | 7.154 | 5.850 | 7.750 | 0.0158824 | -2.68% | 250 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | NONE | NONE | 7.103 | 5.750 | 8.100 | 0.18951 | -7.49% | 205 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.090 | 5.050 | 8.050 | 0.18179 | -3.20% | 300 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | NONE | NONE | 7.066 | 5.850 | 8.000 | 0.37522 | -0.35% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | NONE | NONE | 7.051 | 4.950 | 7.550 | 0.0008027 | -16.41% | 81 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | NONE | NONE | 7.032 | 4.950 | 8.100 | 0.0104497 | -0.43% | 269 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
