BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:54:13.921757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.846 | 7.050 | 7.150 | 0.20449 | 9.53% | 11 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.700 | 9.200 | 0.023789 | 5.63% | 47 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 6.450 | 8.950 | 0.029652 | 7.07% | 46 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 7.500 | 6.850 | 0.063041 | 6.19% | 9 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 8.403 | 5.500 | 7.350 | 0.022805 | 7.21% | 7 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLUID-EUR | ENTRY_WINDOW | WATCH | 8.375 | 5.900 | 6.250 | 1.1951 | 7.89% | 21 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.050 | 8.500 | 1.4807 | 8.25% | 26 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 7.500 | 8.750 | 242.55 | 10.24% | 41 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.700 | 4.950 | 0.33385 | 0.98% | 139 | SPREAD_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.322 | 7.100 | 5.400 | 0.9137 | 6.16% | 57 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.600 | 7.000 | 0.09618 | 5.19% | 18 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.600 | 5.400 | 0.18436 | 6.78% | 9 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.200 | 6.850 | 0.00077 | 2.93% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.750 | 8.700 | 0.59592 | 5.29% | 50 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.202 | 5.900 | 8.550 | 0.66432 | 9.48% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 8.198 | 6.050 | 6.600 | 0.016054 | 1.61% | 23 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.200 | 7.500 | 1.50948 | 4.70% | 32 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.178 | 5.900 | 7.300 | 0.015676 | 8.90% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.350 | 8.400 | 0.12577 | 6.68% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 7.600 | 8.450 | 0.035945 | 4.51% | 50 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 7.000 | 6.250 | 0.013559 | 4.99% | 5 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.600 | 8.400 | 2.44112 | 11.51% | 23 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 7.000 | 6.800 | 0.19092 | 2.96% | 16 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.000 | 5.000 | 0.07785 | -5.85% | 25 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 7.100 | 6.250 | 0.15731 | 10.59% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.900 | 5.900 | 0.084503 | 7.25% | 17 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.850 | 8.450 | 0.51142 | 8.68% | 34 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.350 | 8.200 | 0.061227 | 7.20% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.250 | 7.900 | 5.8287 | 8.63% | 20 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.500 | 8.700 | 0.016433 | 8.48% | 27 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.950 | 8.250 | 0.32205 | 4.63% | 105 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.889 | 4.500 | 6.800 | 0.38023 | 8.17% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.450 | 8.100 | 0.020206 | 14.15% | 49 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.665 | 4.500 | 6.550 | 82.847 | 4.74% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.641 | 7.450 | 5.650 | 0.080445 | 8.74% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.634 | 4.500 | 6.000 | 679.96 | 4.01% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.611 | 4.500 | 6.300 | 100.682 | 6.74% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
