BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:38:31.796107+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.750 | 7.900 | 5.7726 | 2.92% | 7 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.550 | 8.350 | 0.20321 | 4.45% | 221 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.200 | 8.750 | 0.0046944 | 2.62% | 132 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.800 | 5.550 | 0.0070496 | 2.04% | 5 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.200 | 7.050 | 0.19922 | -0.39% | 41 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.500 | 8.550 | 0.080315 | 5.59% | 17 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.300 | 7.750 | 0.31852 | 0.67% | 86 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.800 | 5.900 | 0.14795 | 2.42% | 91 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.400 | 8.600 | 0.28697 | 2.95% | 214 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 7.050 | 7.950 | 0.047758 | 11.53% | 2 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.300 | 8.350 | 0.072629 | 1.69% | 107 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.000 | 8.650 | 0.022678 | 5.34% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.500 | 5.300 | 0.006858 | 0.73% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.350 | 7.950 | 0.014344 | 0.48% | 123 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.706 | 5.450 | 7.950 | 26.8452 | 17.30% | 22 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.700 | 8.050 | 0.49572 | 3.31% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.647 | 6.800 | 8.700 | 0.034559 | 0.98% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.100 | 8.450 | 0.095551 | 1.81% | 18 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.100 | 8.200 | 0.9139 | 10.19% | 67 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.589 | 4.500 | 6.700 | 0.6457 | 2.48% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.561 | 4.500 | 6.500 | 0.18876 | 4.14% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 7.045 | 4.500 | 6.150 | 0.10905 | 2.40% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.953 | 4.500 | 5.700 | 11.0463 | 3.42% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 6.948 | 4.500 | 5.700 | 7.5687 | -1.40% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.941 | 4.500 | 6.300 | 3.5241e-06 | 0.32% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.554 | 4.500 | 4.900 | 0.19358 | -0.49% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | WATCH | WATCH | 9.001 | 5.750 | 7.950 | 0.13239 | 0.46% | 447 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.565 | 5.600 | 6.400 | 0.0024128 | 0.15% | 64 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.474 | 6.100 | 8.300 | 0.3069 | 2.22% | 252 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.107 | 6.050 | 9.200 | 0.028233 | 0.91% | 17 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.027 | 5.950 | 8.450 | 0.019772 | 8.68% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.022 | 5.600 | 8.550 | 0.029342 | 21.57% | 236 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.918 | 6.100 | 8.900 | 0.1712 | 3.24% | 224 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.898 | 5.700 | 8.400 | 0.01021 | 1.04% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
